year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,023,52.47,42.17,2664,139783,12023,1.55531183306,,,,,
2001,12,023,61.46,48.04,2719,167100,12023,1.59918817652,17.1336001525,13.9198482333,2.06456456456,0.195424336293,2.82106408055
2002,12,023,70.84,50.69,2124,150461,12023,1.74689287828,15.2619589977,5.51623646961,-21.8830452372,-0.0995751047277,9.23623022787
2003,12,023,81.81,58.47,2592,212054,12023,1.74897383273,15.4856013552,15.3481949102,22.0338983051,0.409361894444,0.119123186136
2004,12,023,93.91,60.18,2538,238333,12023,1.95060651379,14.7903679257,2.924576706,-2.08333333333,0.123925981118,11.5286276606
2005,12,023,101.99,67.96,3069,313006,12023,1.87591965862,8.60398253647,12.9278830176,20.9219858156,0.313313724914,-3.82890422241
2006,12,023,120.07,72.67,3169,380513,12023,2.06532957204,17.7272281596,6.93054738081,3.25839035516,0.215673181984,10.0969096701
2007,12,023,133.8,73.99,2865,383333,12023,2.26044060008,11.4349962522,1.81643043897,-9.59293152414,0.00741104771716,9.44696820714
2008,12,023,127.98,68.0,5636,721276,12023,2.35257352941,-4.34977578475,-8.09568860657,96.7190226876,0.881591201384,4.07588367185
2009,12,023,117.06,66.62,1094,128065,12023,2.19641248874,-8.53258321613,-2.02941176471,-80.5890702626,-0.82244660851,-6.63788139743
2010,12,023,110.7,67.71,861,95313,12023,2.04364200266,-5.43311122501,1.63614530171,-21.2979890311,-0.255745129426,-6.95545517369
2011,12,023,106.32,75.26,792,84204,12023,1.7658782886,-3.9566395664,11.1504947571,-8.01393728223,-0.116552831198,-13.5916033091
2012,12,023,2.92,77.45,1066,3117,12023,0.047127178825,-97.2535741159,2.90991230401,34.595959596,-0.962982756164,-97.3312328981
2013,12,023,110.98,73.7,1172,130065,12023,1.88229308005,3700.68493151,-4.84183344093,9.94371482176,40.7276227141,3894.07120685
2014,12,023,109.62,70.88,1014,111157,12023,1.9331969526,-1.22544602631,-3.8263229308,-13.4812286689,-0.145373467113,2.70435423054
