year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,073,59.61,49.87,6913,412055,22073,1.49413475035,,,,,
2001,22,073,74.66,62.01,8333,622141,22073,1.50499919368,25.2474417044,24.3432925607,20.5410096919,0.509849413306,0.727139458136
2002,22,073,83.62,63.03,7746,647729,22073,1.6583372997,12.0010715242,1.64489598452,-7.04428177127,0.0411289402242,10.1885839318
2003,22,073,93.92,68.82,9386,881499,22073,1.70589944783,12.3176273619,9.18610185626,21.1722179189,0.360907107756,2.86806237459
2004,22,073,93.77,66.29,7761,727758,22073,1.76817770403,-0.159710391823,-3.67625690206,-17.3130193906,-0.174408592636,3.65075774377
2005,22,073,97.51,66.9,8388,817930,22073,1.82193572496,3.98848245708,0.920199125057,8.07885581755,0.123903825173,3.04030645859
2006,22,073,101.05,73.55,7255,733107,22073,1.71736913664,3.63039688237,9.94020926756,-13.5073915117,-0.103704473488,-5.73931269299
2007,22,073,112.69,75.41,6417,723113,22073,1.86795517836,11.5190499753,2.52889191027,-11.5506547209,-0.0136323892692,8.76841434399
2008,22,073,121.38,87.91,18148,2202816,22073,1.72591286543,7.71142071169,16.5760509216,182.811282531,2.04629566887,-7.60416066581
2009,22,073,142.7,94.35,4124,588486,22073,1.89056703763,17.564672928,7.32567398476,-77.2757328631,-0.73284831779,9.54012079597
2010,22,073,145.53,93.99,3912,569321,22073,1.93544526013,1.98318149965,-0.381558028617,-5.14064015519,-0.0325666201065,2.37379694108
2011,22,073,144.01,92.3,3645,524902,22073,1.9502979415,-1.04445818732,-1.79806362379,-6.82515337423,-0.0780210109938,0.767403845875
2012,22,073,2.92,95.92,4542,13273,22073,0.0380525437865,-97.9723630303,3.92199349946,24.6090534979,-0.974713375068,-98.0488856099
2013,22,073,139.61,95.55,4296,599785,22073,1.82639979069,4681.16438356,-0.385738115096,-5.41611624835,44.1883522941,4699.67857322
2014,22,073,134.94,92.33,3083,416015,22073,1.82687100617,-3.34503259079,-3.36996336996,-28.2355679702,-0.306393124203,0.0258002377358
