year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,059,174.56,111.73,48078,8392733,51059,1.95292222322,,,,,
2001,51,059,200.13,120.07,98863,19785769,51059,2.08347214125,14.6482584785,7.46442316298,105.630433878,1.35748819842,6.68484983592
2002,51,059,221.62,122.77,139878,30999873,51059,2.25645516006,10.7380202868,2.24868826518,41.4867038225,0.566776252164,8.30263171652
2003,51,059,235.13,121.02,196373,46173608,51059,2.42862749959,6.09602021478,-1.42542966523,40.3887673544,0.489477327859,7.63021320252
2004,51,059,270.8,116.37,120771,32704957,51059,2.90882529862,15.1703313061,-3.84234010907,-38.4991826779,-0.291695875271,19.772394042
2005,51,059,312.97,129.48,118678,37142158,51059,3.02141257337,15.5723781388,11.2657901521,-1.73303193647,0.135673653385,3.87054096399
2006,51,059,314.54,141.63,93915,29540371,51059,2.77607145379,0.50164552513,9.38368860056,-20.8657038373,-0.204667348623,-8.12008004947
2007,51,059,331.4,147.63,75539,25033829,51059,2.80600149021,5.36020855853,4.23639059521,-19.5666293989,-0.152555362287,1.07814358968
2008,51,059,334.91,150.28,185432,62102856,51059,2.78571666223,1.05914302957,1.79502811082,145.478494552,1.48075737835,-0.72290866745
2009,51,059,339.44,159.55,69937,23739274,51059,2.65935443435,1.35260219163,6.16848549375,-62.2842875016,-0.617742636506,-4.53607610556
2010,51,059,347.77,166.77,66814,23236071,51059,2.6066588715,2.45404195145,4.5252272015,-4.46544747416,-0.0211970677789,-1.98151709928
2011,51,059,350.3,172.58,61588,21574457,51059,2.53722911114,0.727492308135,3.48384001919,-7.82171401203,-0.0715101102936,-2.66355375926
2012,51,059,2.95,164.72,86895,256020,51059,0.0223864740165,-99.1578646874,-4.55440954919,41.0907969085,-0.988133189169,-99.1176802316
2013,51,059,352.05,161.1,67254,23676559,51059,2.73161080074,11833.8983051,-2.19766877125,-22.6031417228,91.4793336458,12102.0591484
2014,51,059,389.04,162.72,32851,12780205,51059,2.98856932153,10.5070302514,1.00558659218,-51.1538347162,-0.460216959736,9.40684964047
