year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,001,41.96,37.91,383,16069,20001,1.38353996307,,,,,
2001,20,001,56.27,46.12,534,30049,20001,1.52509757155,34.1039084843,21.6565549987,39.4255874674,0.869998133051,10.2315518352
2002,20,001,58.69,52.36,690,40497,20001,1.40111726509,4.3006930869,13.5299219428,29.2134831461,0.347698758694,-8.12933603575
2003,20,001,62.43,53.34,655,40893,20001,1.46302024747,6.37246549668,1.87165775401,-5.07246376812,0.00977850211127,4.4181157369
2004,20,001,60.57,46.33,625,37855,20001,1.63420030218,-2.97933685728,-13.1421072366,-4.58015267176,-0.0742914435233,11.7004569832
2005,20,001,61.09,45.66,578,35312,20001,1.67241568112,0.858510813934,-1.44614720483,-7.52,-0.0671773873993,2.3384758215
2006,20,001,62.28,54.67,704,43845,20001,1.42399853667,1.94794565395,19.7328077092,21.7993079585,0.241645899411,-14.8537918683
2007,20,001,69.89,59.39,527,36831,20001,1.47099680081,12.2190109184,8.63361990123,-25.1420454545,-0.159972630859,3.30044328861
2008,20,001,75.44,65.2,1216,91740,20001,1.4463190184,7.94105022178,9.78279171578,130.740037951,1.49083652358,-1.67762311854
2009,20,001,75.67,61.77,261,19749,20001,1.53128541363,0.30487804878,-5.26073619632,-78.5361842105,-0.784728580772,5.87466486612
2010,20,001,81.73,70.2,260,21251,20001,1.45530626781,8.00845777719,13.6474016513,-0.383141762452,0.0760544837713,-4.96178864819
2011,20,001,78.05,71.24,238,18575,20001,1.3694904548,-4.50263061299,1.48148148148,-8.46153846154,-0.125923485954,-5.89675279383
2012,20,001,2.9,69.78,236,685,20001,0.0519489825165,-96.2844330557,-2.04941044357,-0.840336134454,-0.963122476447,-96.2066926181
2013,20,001,83.05,64.72,210,17441,20001,1.6040250309,2763.79310345,-7.25136142161,-11.0169491525,24.4613138686,2987.69287328
2014,20,001,77.87,59.99,126,9812,20001,1.62256209368,-6.23720650211,-7.30840543881,-40.0,-0.437417579267,1.15565919626
