year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,085,56.58,48.59,1139,64447,47085,1.45554640873,,,,,
2001,47,085,68.4,51.41,1201,82148,47085,1.66310056409,20.8907741251,5.80366330521,5.4433713784,0.274659797974,14.2595353966
2002,47,085,71.23,54.66,1296,92320,47085,1.62893340651,4.13742690058,6.32172729041,7.91007493755,0.123825290938,-2.05442522944
2003,47,085,78.37,53.58,1369,107286,47085,1.82834079881,10.0238663484,-1.9758507135,5.63271604938,0.162110051993,12.2415926578
2004,47,085,76.83,55.93,1035,79518,47085,1.71710173431,-1.96503764195,4.38596491228,-24.3973703433,-0.258822213523,-6.08415370742
2005,47,085,81.73,55.77,1142,93330,47085,1.83185404339,6.37771703762,-0.286071875559,10.3381642512,0.173696521542,6.68290683008
2006,47,085,88.27,56.2,1061,93658,47085,1.96330071174,8.00195766548,0.771023847947,-7.09281961471,0.00351441122897,7.17560816733
2007,47,085,103.58,65.31,889,92080,47085,1.98246822845,17.3445111589,16.2099644128,-16.2111215834,-0.0168485340281,0.976290416975
2008,47,085,109.64,68.91,2008,220152,47085,1.98882600493,5.85055029929,5.51217271475,125.871766029,1.39087749783,0.320700044208
2009,47,085,108.13,71.06,489,52878,47085,1.90208978328,-1.37723458592,3.12001160935,-75.6474103586,-0.759811403031,-4.36117696757
2010,47,085,117.72,81.46,418,49207,47085,1.80640805303,8.86895403681,14.6355192795,-14.5194274029,-0.0694239570332,-5.03034773072
2011,47,085,103.21,69.4,356,36744,47085,1.85896974063,-12.3258579681,-14.8048121778,-14.8325358852,-0.253276972788,2.90973501328
2012,47,085,2.93,78.51,431,1262,47085,0.0466501082665,-97.1611277977,13.1268011527,21.0674157303,-0.965654256477,-97.4905396658
2013,47,085,113.73,75.56,457,51976,47085,1.88145182636,3781.56996587,-3.75748312317,6.03248259861,40.1854199683,3933.11352595
2014,47,085,104.91,73.14,361,37872,47085,1.79296554553,-7.7552097072,-3.20275277925,-21.0065645514,-0.271356010466,-4.70308511726
