year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,003,95.44,62.48,19488,1859889,27003,1.90941101152,,,,,
2001,27,003,118.95,68.45,35638,4239079,27003,2.17220598977,24.6332774518,9.55505761844,82.8715106732,1.2792107486,13.7631435382
2002,27,003,138.26,73.18,41420,5726927,27003,2.36164252528,16.2337116435,6.91015339664,16.2242550087,0.350983786808,8.72092869638
2003,27,003,151.66,72.27,54762,8305386,27003,2.62314930123,9.69188485462,-1.24350915551,32.2114920328,0.450234305414,11.0730888842
2004,27,003,167.13,74.57,36807,6151442,27003,2.80156229047,10.2004483714,3.18251003183,-32.7873342829,-0.259343033545,6.80148053906
2005,27,003,170.21,81.37,40301,6859624,27003,2.61475359469,1.84287680249,9.11894863886,9.49275952944,0.115124551284,-6.66801864125
2006,27,003,166.98,85.84,33184,5540932,27003,2.43155871389,-1.89765583691,5.49342509524,-17.659611424,-0.192239691272,-7.00620055276
2007,27,003,180.62,88.07,23818,4301993,27003,2.56358578404,8.16864295125,2.59785647717,-28.2244455159,-0.223597582501,5.42972988459
2008,27,003,186.82,87.33,51072,9541100,27003,2.67405244475,3.43262097221,-0.840240717611,114.426064321,1.21783252553,4.30906823568
2009,27,003,177.86,90.21,16107,2864799,27003,2.46452721428,-4.79606037897,3.29783579526,-68.4621710526,-0.699741224806,-7.83549443405
2010,27,003,173.24,92.02,15283,2647615,27003,2.35329276244,-2.59754863376,2.00642944241,-5.11578816664,-0.0758112523776,-4.51341949849
2011,27,003,160.71,92.45,11945,1919712,27003,2.17293131422,-7.23274070653,0.467289719626,-21.8412615324,-0.27492781239,-7.66421633116
2012,27,003,2.9,93.42,18533,53789,27003,0.0388032541212,-98.1955074358,1.04921579232,55.1527835915,-0.971980692937,-98.2142438711
2013,27,003,167.56,91.7,15804,2648140,27003,2.2840785169,5677.93103448,-1.84114750589,-14.7250849835,48.2319991076,5786.30662204
2014,27,003,171.4,89.61,9345,1601764,27003,2.39091619239,2.2917164001,-2.27917121047,-40.8694001519,-0.395136208811,4.677495747
