year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,095,43.8,35.25,1017,44547,21095,1.55319148936,,,,,
2001,21,095,47.88,37.6,1118,53533,21095,1.59175531915,9.31506849315,6.66666666667,9.93117010816,0.201719532179,2.48287671233
2002,21,095,50.77,41.02,1194,60620,21095,1.54711116529,6.03592314119,9.09574468085,6.79785330948,0.132385631293,-2.80471208902
2003,21,095,56.83,44.74,1102,62632,21095,1.58778497988,11.9361827851,9.06874695271,-7.70519262982,0.0331903662158,2.62901693887
2004,21,095,59.91,44.86,1045,62609,21095,1.66936023183,5.41967270808,0.268216361198,-5.1724137931,-0.000367224422021,5.13767625857
2005,21,095,60.29,43.96,930,56066,21095,1.71434258417,0.634284760474,-2.00624164066,-11.004784689,-0.104505741986,2.6945863138
2006,21,095,65.54,45.8,817,53546,21095,1.78875545852,8.70791175983,4.1856232939,-12.1505376344,-0.0449470267185,4.3406070079
2007,21,095,65.18,50.67,730,47584,21095,1.60795342412,-0.549282880684,10.6331877729,-10.6487148103,-0.111343517723,-10.1076999395
2008,21,095,68.87,55.95,1832,126164,21095,1.53865058088,5.66124578091,10.4203670811,150.95890411,1.65139542703,-4.31000315069
2009,21,095,69.14,60.28,408,28210,21095,1.43372594559,0.392042979527,7.73905272565,-77.7292576419,-0.776402143242,-6.81926335925
2010,21,095,67.38,54.0,388,26145,21095,1.55972222222,-2.54555973387,-10.4180491042,-4.90196078431,-0.0732009925558,8.78803072671
2011,21,095,69.09,54.28,453,31296,21095,1.59105563744,2.53784505788,0.518518518519,16.7525773196,0.19701663798,2.00890996915
2012,21,095,2.94,56.05,417,1228,21095,0.0655664585192,-95.7446808511,3.26086956522,-7.94701986755,-0.960761758691,-95.8790593505
2013,21,095,72.01,58.44,321,23114,21095,1.54025496235,2349.31972789,4.2640499554,-23.0215827338,17.82247557,2249.15076571
2014,21,095,69.73,52.81,293,20430,21095,1.650492331,-3.16622691293,-9.63381245722,-8.72274143302,-0.116120100372,7.15708576422
