year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,121,116.2,87.19,25477,2960414,48121,1.66590205299,,,,,
2001,48,121,129.9,100.11,39575,5140865,48121,1.62196583758,11.7900172117,14.8182130978,55.3361855791,0.736535835866,-2.63738287196
2002,48,121,137.54,116.68,52617,7236767,48121,1.47347446006,5.88144726713,16.5517930277,32.9551484523,0.407694424965,-9.15502497504
2003,48,121,139.79,102.01,76539,10699551,48121,1.71294480933,1.63588774175,-12.5728488173,45.464393637,0.478498755038,16.252086871
2004,48,121,136.35,100.47,57733,7871660,48121,1.69640191102,-2.46083410831,-1.50965591609,-24.5704804087,-0.264299969223,-0.965757812165
2005,48,121,137.87,104.57,61243,8443851,48121,1.64805871665,1.11477814448,4.08082014532,6.07971177663,0.0726900043955,-2.84974887467
2006,48,121,141.65,110.02,55150,7812005,48121,1.60936647882,2.74171320809,5.2118198336,-9.94889211828,-0.0748291271364,-2.3477463173
2007,48,121,164.32,116.43,46525,7644934,48121,1.76415013313,16.0042357924,5.82621341574,-15.6391659112,-0.021386443045,9.6176760447
2008,48,121,183.87,122.4,111780,20552680,48121,1.87775735294,11.8975170399,5.12754444731,140.257925846,1.68840515824,6.43977049802
2009,48,121,196.27,124.63,33478,6570879,48121,1.96852683944,6.74389514331,1.82189542484,-70.0500984076,-0.680290891504,4.83393055878
2010,48,121,199.66,125.85,32823,6553602,48121,1.98311481923,1.72721251337,0.978897536709,-1.95650875202,-0.00262932858755,0.741060751227
2011,48,121,201.74,131.23,29587,5968887,48121,1.92162615256,1.04177101072,4.27493047279,-9.85894037717,-0.0892204012389,-3.10061051818
2012,48,121,2.91,129.18,39399,114779,48121,0.0281583836507,-98.5575493209,-1.56214280271,33.1632135735,-0.980770451845,-98.5346585956
2013,48,121,201.77,126.31,37574,7581284,48121,1.99677381047,6833.67697595,-2.22170614646,-4.63209726135,65.0511417594,6991.22311577
2014,48,121,219.72,129.66,27303,5999089,48121,2.11823229986,8.89626802795,2.65220489272,-27.3353914941,-0.20869749768,6.08273650016
