year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,211,48.64,46.1,42,2043,48211,1.31887201735,,,,,
2001,48,211,48.19,65.84,67,3229,48211,0.914907351154,-0.925164473684,42.8199566161,59.5238095238,0.580518844836,-30.6295577496
2002,48,211,64.51,63.49,39,2516,48211,1.27008190266,33.865947292,-3.56925880923,-41.7910447761,-0.220811396717,38.8208216995
2003,48,211,72.23,62.34,77,5562,48211,1.44830766763,11.967136878,-1.81130886754,97.4358974359,1.2106518283,14.0326198329
2004,48,211,62.17,85.94,82,5098,48211,0.904264603212,-13.9277308598,37.8569136991,6.49350649351,-0.0834232290543,-37.5640533139
2005,48,211,75.0,54.48,60,4500,48211,1.72081497797,20.6369631655,-36.606935071,-26.8292682927,-0.117300902315,90.2999378569
2006,48,211,87.86,76.01,86,7556,48211,1.44487567425,17.1466666667,39.5190895742,43.3333333333,0.679111111111,-16.0353848178
2007,48,211,90.53,81.71,77,6971,48211,1.38492840534,3.0389255634,7.49901328773,-10.4651162791,-0.0774219163579,-4.14895689544
2008,48,211,109.52,90.76,216,23656,48211,1.50837373292,20.9764718878,11.0757557215,180.519480519,2.39348730455,8.91348080597
2009,48,211,112.62,113.54,74,8334,48211,1.23987141096,2.83053323594,25.0991626267,-65.7407407407,-0.647700371999,-17.8007821341
2010,48,211,111.27,89.9,59,6565,48211,1.54713570634,-1.19872136388,-20.820856086,-20.2702702703,-0.212263018958,24.7819485689
2011,48,211,118.83,82.25,64,7605,48211,1.80592705167,6.79428417363,-8.50945494994,8.47457627119,0.158415841584,16.7271264098
2012,48,211,2.94,93.17,82,241,48211,0.0394440270473,-97.5258773037,13.2765957447,28.125,-0.968310322156,-97.8158571239
2013,48,211,124.63,105.64,67,8350,48211,1.47470181749,4139.11564626,13.3841365246,-18.2926829268,33.6473029046,3638.72022683
2014,48,211,158.87,160.58,79,12551,48211,1.23668887782,27.4733210302,52.0068156002,17.9104477612,0.503113772455,-16.1397332567
