year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,059,208.66,116.56,144003,30047957,06059,2.23768874399,,,,,
2001,06,059,231.35,117.5,288782,66809796,06059,2.46117021277,10.8741493338,0.806451612903,100.538877662,1.22343888471,9.98715613917
2002,06,059,259.16,123.46,381732,98930704,06059,2.6239267779,12.0207477847,5.07234042553,32.1869091564,0.480781411157,6.61297476678
2003,06,059,278.0,124.25,507177,140995746,06059,2.7967806841,7.2696403766,0.639883363033,32.8620602936,0.425197034886,6.58760403135
2004,06,059,346.12,135.23,326637,113055537,06059,3.19936404644,24.5035971223,8.8370221328,-35.5970400866,-0.198163489273,14.3945274159
2005,06,059,398.73,153.99,299778,119531910,06059,3.2366549776,15.1999306599,13.8726613917,-8.22288962977,0.0572848811465,1.16557323941
2006,06,059,425.76,180.88,254516,108363096,06059,2.94228217603,6.77902339929,17.4621728684,-15.0985062279,-0.0934379279976,-9.09497007266
2007,06,059,446.68,187.84,190500,85093234,06059,2.97247657581,4.91356632845,3.84785493145,-25.152053309,-0.214739730212,1.02622379413
2008,06,059,396.71,163.21,426104,169038172,06059,3.03834017523,-11.1869794931,-13.1122231687,123.67664042,0.986505437083,2.21578194968
2009,06,059,367.54,151.68,150235,55217345,06059,3.02890954641,-7.35297824607,-7.06451810551,-64.7421756191,-0.673343929678,-0.31038752335
2010,06,059,372.77,154.63,149178,55609175,06059,3.01340296191,1.42297437014,1.94488396624,-0.703564415749,0.00709613980897,-0.511952709938
2011,06,059,374.82,160.75,150034,56236224,06059,2.91461897356,0.549936958446,3.95783483153,0.573811151778,0.0112759989696,-3.27815395406
2012,06,059,2.94,152.66,210025,617375,06059,0.024073103629,-99.2156234993,-5.03265940902,39.9849367477,-0.989021755799,-99.17405658
2013,06,059,395.88,159.02,162440,64306495,06059,3.11187272041,13365.3061224,4.1661207913,-22.6568265683,103.161158129,12826.761619
2014,06,059,456.61,170.0,91833,41931505,06059,3.35742647059,15.3405072244,6.90479185008,-43.4665107116,-0.347942925516,7.89086740486
