year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,087,60.23,47.45,464,27946,19087,1.58667017914,,,,,
2001,19,087,70.57,52.93,737,52009,19087,1.66658794634,17.1675244895,11.5489989463,58.8362068966,0.861053460245,5.03682291753
2002,19,087,72.31,59.56,743,53729,19087,1.51758730692,2.46563695621,12.5259777064,0.814111261872,0.0330711992155,-8.94046064318
2003,19,087,78.08,56.94,1087,84873,19087,1.71408500176,7.97953256811,-4.39892545332,46.2987886945,0.579649723613,12.9480323104
2004,19,087,76.67,53.83,779,59726,19087,1.78037339773,-1.80584016393,-5.46188970847,-28.3348666053,-0.296289750568,3.86727588827
2005,19,087,77.29,54.69,769,59436,19087,1.76654781496,0.808660493022,1.59762214379,-1.2836970475,-0.00485550681445,-0.776555232412
2006,19,087,84.21,55.06,837,70480,19087,1.9117780603,8.95329279338,0.676540501006,8.84265279584,0.185813311798,8.221132998
2007,19,087,91.08,61.08,724,65945,19087,1.86394891945,8.1581759886,10.9335270614,-13.5005973716,-0.0643444948922,-2.50181450667
2008,19,087,96.04,77.57,1636,157124,19087,1.54763439474,5.4457619675,26.9973804846,125.966850829,1.38265221018,-16.9701283876
2009,19,087,109.06,78.03,425,46351,19087,1.7470844547,13.556851312,0.593012762666,-74.02200489,-0.705003691352,12.8874145363
2010,19,087,108.41,78.98,365,39570,19087,1.71578247658,-0.596002200624,1.21748045623,-14.1176470588,-0.146296735777,-1.79166943169
2011,19,087,104.81,77.9,335,35113,19087,1.68180359435,-3.32072687021,-1.36743479362,-8.21917808219,-0.112635835229,-1.98037237753
2012,19,087,2.93,71.81,386,1132,19087,0.051002645871,-97.2044652228,-7.81771501926,15.223880597,-0.967761228035,-96.9673839417
2013,19,087,103.82,88.25,393,40803,19087,1.47053824363,3443.3447099,22.8937473889,1.81347150259,35.0450530035,2783.25873788
2014,19,087,96.44,77.12,269,25943,19087,1.56314834025,-7.10845694471,-12.611898017,-31.5521628499,-0.364188907678,6.2977006565
