year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,25,005,113.33,67.07,18111,2052488,25005,2.11215893842,,,,,
2001,25,005,134.56,78.05,35538,4782026,25005,2.15502882767,18.7329039089,16.3709557179,96.2232897134,1.32986794563,2.0296715589
2002,25,005,149.9,80.16,49169,7370190,25005,2.33751247505,11.4001189061,2.70339525945,38.3561258371,0.541227504827,8.46780539694
2003,25,005,166.79,81.76,72749,12133802,25005,2.54999388454,11.2675116744,1.99600798403,47.9570461063,0.646335033425,9.09006526203
2004,25,005,193.08,84.56,49126,9485222,25005,2.85418637654,15.7623358715,3.42465753425,-32.4719240127,-0.218281129031,11.9291459419
2005,25,005,204.38,89.48,50314,10283215,25005,2.85510728654,5.85249637456,5.8183538316,2.41827138379,0.0841301342235,0.0322652372907
2006,25,005,199.85,89.79,42091,8411934,25005,2.78218621227,-2.21645953616,0.346446133214,-16.3433636761,-0.181974314453,-2.55405723684
2007,25,005,216.78,92.59,32062,6950402,25005,2.92661194513,8.47135351514,3.11838734826,-23.8269463781,-0.173745062669,5.1910879374
2008,25,005,215.42,94.06,66764,14382624,25005,2.86280034021,-0.627364147984,1.58764445404,108.234046535,1.06932260897,-2.18039173359
2009,25,005,209.73,99.99,23080,4840513,25005,2.62188718872,-2.64135177792,6.30448649798,-65.4304715116,-0.663447156791,-8.41529701201
2010,25,005,217.46,103.18,20998,4566197,25005,2.63447373522,3.68569112669,3.1903190319,-9.02079722704,-0.0566708528621,0.480056752834
2011,25,005,208.2,105.05,17509,3645341,25005,2.47739171823,-4.25825439161,1.81236673774,-16.6158681779,-0.201668040166,-5.96255771658
2012,25,005,2.92,106.61,24355,71197,25005,0.0342369383735,-98.5975024015,1.48500713946,39.0998914844,-0.98046904254,-98.6180248315
2013,25,005,207.0,102.21,18952,3923026,25005,2.53155268565,6989.04109589,-4.12719257105,-22.184356395,54.1010014467,7294.21457032
2014,25,005,214.27,100.14,10823,2319007,25005,2.67463051728,3.51207729469,-2.02524214852,-42.8925707049,-0.408872895566,5.65178170851
