year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,049,46.82,44.3,728,34087,48049,1.32110609481,,,,,
2001,48,049,53.21,53.05,784,41716,48049,1.25377002828,13.6480136694,19.7516930023,7.69230769231,0.223809663508,-5.09694617242
2002,48,049,60.04,60.29,780,46830,48049,1.24481671919,12.8359330953,13.6475023563,-0.510204081633,0.122590852431,-0.714110951986
2003,48,049,70.65,68.06,1061,74961,48049,1.29756832207,17.6715522985,12.8877094045,36.0256410256,0.600704676489,4.23770038311
2004,48,049,72.7,70.19,1136,82586,48049,1.29470009973,2.90162774239,3.12959153688,7.06880301602,0.101719560838,-0.221045958866
2005,48,049,81.47,74.05,1211,98663,48049,1.37525320729,12.0632737276,5.49935888303,6.60211267606,0.194669798755,6.2217580411
2006,48,049,77.53,68.41,1064,82497,48049,1.41664230376,-4.83613600098,-7.61647535449,-12.1387283237,-0.16385068364,3.0095618934
2007,48,049,95.67,76.19,947,90602,48049,1.56959574747,23.3973945569,11.3726063441,-10.9962406015,0.0982459968241,10.7968993522
2008,48,049,105.11,108.87,2252,236704,48049,1.20682924589,9.86725201213,42.8927680798,137.803590285,1.61256925896,-23.112097632
2009,48,049,108.15,92.61,387,41854,48049,1.45975056689,2.89220816288,-14.9352438688,-82.8152753108,-0.823180005408,20.9575067778
2010,48,049,112.83,105.25,367,41407,48049,1.34002375297,4.32732316227,13.6486340568,-5.16795865633,-0.0106799827973,-8.20186795194
2011,48,049,121.04,124.47,408,49386,48049,1.21555394874,7.27643357263,18.2612826603,11.1716621253,0.192696887,-9.28862670909
2012,48,049,2.87,97.9,341,978,48049,0.03664453524,-97.6288830139,-21.346509199,-16.4215686275,-0.980196816912,-96.985363317
2013,48,049,116.68,99.99,372,43404,48049,1.45864586459,3965.50522648,2.13483146067,9.09090909091,43.3803680982,3880.52766949
2014,48,049,99.48,84.66,285,28351,48049,1.46881644224,-14.7411724374,-15.3315331533,-23.3870967742,-0.346811353792,0.697261610924
