year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,011,72.91,67.22,32,2333,48011,1.35580928295,,,,,
2001,48,011,85.45,105.22,55,4700,48011,1.01513495533,17.1992867919,56.5307944064,71.875,1.0145735105,-25.1270095214
2002,48,011,79.6,70.22,55,4378,48011,1.41697522073,-6.84610883558,-33.2636380916,0.0,-0.0685106382979,39.5849106853
2003,48,011,69.71,62.12,75,5228,48011,1.40272858983,-12.4246231156,-11.5351751638,36.3636363636,0.194152581087,-1.00542555016
2004,48,011,74.07,75.99,88,6518,48011,1.21841689696,6.25448285755,22.3277527366,17.3333333333,0.2467482785,-13.1395121054
2005,48,011,73.44,56.99,71,5214,48011,1.61080891384,-0.850546780073,-25.0032899066,-19.3181818182,-0.200061368518,32.205070191
2006,48,011,68.58,73.99,74,5075,48011,1.15860251385,-6.61764705882,29.8297947008,4.22535211268,-0.0266589950134,-28.0732491672
2007,48,011,92.73,76.57,56,5193,48011,1.51381089199,35.2143482065,3.48695769699,-24.3243243243,0.0232512315271,30.6583469217
2008,48,011,103.85,87.26,188,19524,48011,1.48765184506,11.9918041626,13.9610813635,235.714285714,2.75967648758,-1.72802607458
2009,48,011,109.45,91.55,33,3612,48011,1.49440196614,5.39239287434,4.91634196654,-82.4468085106,-0.814996926859,0.453743333858
2010,48,011,98.29,88.03,34,3342,48011,1.39568896967,-10.1964367291,-3.84489350082,3.0303030303,-0.0747508305648,-6.60551837498
2011,48,011,95.08,74.42,26,2472,48011,1.59701693093,-3.26584596602,-15.4606384187,-23.5294117647,-0.260323159785,14.4249876325
2012,48,011,2.92,86.23,26,76,48011,0.0423286559202,-96.9289019773,15.8693899489,0.0,-0.96925566343,-97.3495173971
2013,48,011,83.84,96.58,31,2599,48011,1.08511078898,2771.23287671,12.0027832541,19.2307692308,33.1973684211,2463.53707764
2014,48,011,112.31,87.66,29,3257,48011,1.60150011408,33.9575381679,-9.23586663906,-6.45161290323,0.253174297807,47.5886269252
