year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,123,96.26,64.75,22832,2197767,27123,1.8583011583,,,,,
2001,27,123,118.54,71.61,40954,4854872,27123,2.06919424661,23.1456472055,10.5945945946,79.371058164,1.20900213717,11.3487034849
2002,27,123,136.4,74.59,50622,6904973,27123,2.28582919962,15.0666441707,4.16142996788,23.6069736778,0.422277044585,10.4695319623
2003,27,123,147.39,75.39,65985,9725407,27123,2.44379228014,8.05718475073,1.07252982974,30.3484650942,0.408464160541,6.91053734656
2004,27,123,159.98,75.93,41860,6696849,27123,2.63367575398,8.5419634982,0.716275368086,-36.5613396984,-0.311406813103,7.77003329553
2005,27,123,162.24,81.55,45644,7405232,27123,2.48681790313,1.41267658457,7.40155406295,9.03965599618,0.105778553466,-5.5761553272
2006,27,123,161.34,87.03,38210,6164798,27123,2.3173043778,-0.554733727811,6.71980380135,-16.2869161336,-0.167507783686,-6.81648322995
2007,27,123,173.39,86.84,26934,4669987,27123,2.49582565638,7.46869964051,-0.218315523383,-29.5105993195,-0.242475260341,7.70383382904
2008,27,123,177.74,91.88,59780,10625324,27123,2.41809969525,2.50879520157,5.80377706126,121.949951734,1.27523631222,-3.11423840548
2009,27,123,181.78,98.23,19667,3574994,27123,2.3131935254,2.27298300889,6.91118850675,-67.1010371362,-0.663540236514,-4.33837240296
2010,27,123,181.65,103.56,18818,3418257,27123,2.19256952491,-0.0715150181538,5.42604092436,-4.31687598515,-0.0438425910645,-5.21460911774
2011,27,123,171.88,106.19,15129,2600399,27123,2.02326019399,-5.37847508946,2.53959057551,-19.603571049,-0.2392617056,-7.72195950903
2012,27,123,2.89,106.34,22512,65013,27123,0.0339712243746,-98.3185943682,0.141256238817,48.8003172715,-0.974998836717,-98.3209661083
2013,27,123,172.32,102.24,19502,3360543,27123,2.10680751174,5862.62975779,-3.85555764529,-13.3706467662,50.6903234738,6101.74147538
2014,27,123,176.03,99.73,11216,1974384,27123,2.20633209666,2.15297121634,-2.45500782473,-42.4879499539,-0.412480661607,4.72395244318
