year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,021,59.95,52.35,75,4496,32021,1.43147086915,,,,,
2001,32,021,61.97,49.02,93,5763,32021,1.58022235822,3.36947456214,-6.36103151862,24.0,0.281806049822,10.3915135318
2002,32,021,76.64,59.38,106,8124,32021,1.61333782418,23.6727448766,21.1342309262,13.9784946237,0.409682457054,2.09562064413
2003,32,021,64.42,64.28,144,9276,32021,1.25272246422,-15.9446764092,8.25193667902,35.8490566038,0.141802067947,-22.3521295143
2004,32,021,61.81,50.75,174,10755,32021,1.5224137931,-4.05153678982,-21.0485376478,20.8333333333,0.159443725744,21.5284180325
2005,32,021,67.93,55.67,199,13519,32021,1.52528291719,9.90131046756,9.69458128079,14.367816092,0.2569967457,0.188458886811
2006,32,021,77.08,64.29,225,17343,32021,1.49867786592,13.4697482703,15.4841027483,13.0653266332,0.28286115837,-1.74426992991
2007,32,021,86.86,59.61,199,17286,32021,1.8214225801,12.6881162429,-7.27951469902,-11.5555555556,-0.00328662861097,21.5352959781
2008,32,021,104.74,57.29,348,36448,32021,2.28530284517,20.5848491826,-3.8919644355,74.8743718593,1.10852713178,25.4680198948
2009,32,021,92.67,74.9,51,4726,32021,1.54656208278,-11.5237731526,30.738348752,-85.3448275862,-0.870335820896,-32.325727155
2010,32,021,89.75,64.13,16,1436,32021,1.74937626696,-3.1509657926,-14.3791722296,-68.6274509804,-0.696148963182,13.1138727917
2011,32,021,91.58,115.0,12,1099,32021,0.995434782609,2.03899721448,79.3232496492,-25.0,-0.234679665738,-43.0977313794
2012,32,021,2.92,83.04,26,76,32021,0.0439547206166,-96.8115309019,-27.7913043478,116.666666667,-0.93084622384,-95.5843696258
2013,32,021,76.47,57.53,34,2600,32021,1.66152442204,2518.83561644,-30.7201348748,30.7692307692,33.2105263158,3680.08186319
2014,32,021,87.93,65.27,30,2638,32021,1.68396660028,14.9862691251,13.4538501651,-11.7647058824,0.0146153846154,1.35069806603
