year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,157,64.81,44.33,4836,313404,37157,1.8274870291,,,,,
2001,37,157,76.61,49.86,5757,441067,37157,1.92062775772,18.2070668107,12.474622152,19.0446650124,0.407343237483,5.09665607135
2002,37,157,83.01,51.73,5629,467265,37157,2.0058476706,8.35400078319,3.75050140393,-2.22338023276,0.0593968716771,4.43708639184
2003,37,157,91.38,59.45,6635,606297,37157,1.92136248949,10.0831225154,14.9236419872,17.8717356546,0.297544220089,-4.2119440249
2004,37,157,90.34,56.97,5750,519474,37157,1.98218360541,-1.13810461808,-4.17157275021,-13.3383571967,-0.143202094023,3.16552010629
2005,37,157,94.07,57.47,5833,548698,37157,2.04606751349,4.12884657959,0.877654906091,1.44347826087,0.0562569060242,3.22290568365
2006,37,157,96.43,62.63,5914,570270,37157,1.92459683858,2.50877006485,8.97859752915,1.38865078004,0.0393148872422,-5.93678723253
2007,37,157,108.8,63.1,4900,533134,37157,2.15530903328,12.8279581043,0.7504390867,-17.1457558336,-0.0651200308626,11.9875596842
2008,37,157,115.44,66.67,11472,1324308,37157,2.16439178041,6.10294117647,5.65768621236,134.12244898,1.4840058972,0.421412752892
2009,37,157,127.34,69.36,2434,309949,37157,2.2949106113,10.3083853084,4.03479826009,-78.7831241283,-0.765953992576,6.030277516
2010,37,157,127.03,74.2,1930,245167,37157,2.13999326146,-0.243442751688,6.97808535179,-20.7066557108,-0.209008578831,-6.75047424875
2011,37,157,114.24,67.8,1935,221055,37157,2.10619469027,-10.0684877588,-8.62533692722,0.259067357513,-0.0983492884442,-1.57937745874
2012,37,157,2.95,70.46,2344,6913,37157,0.052334657962,-97.4177170868,3.92330383481,21.1369509044,-0.968727239827,-97.5152032144
2013,37,157,116.97,70.8,2290,267850,37157,2.06514830508,3865.08474576,0.482543286971,-2.30375426621,37.7458411688,3846.04337834
2014,37,157,115.52,63.17,1445,166925,37157,2.28589520342,-1.23963409421,-10.7768361582,-36.8995633188,-0.376796714579,10.6891547591
