year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,131,65.68,35.66,372,24433,72131,2.30229949523,,,,,
2001,72,131,71.42,38.2,616,43994,72131,2.33704188482,8.73934226553,7.12282669658,65.5913978495,0.80059755249,1.50902997876
2002,72,131,73.59,38.17,643,47320,72131,2.40994236311,3.03836460375,-0.0785340314136,4.38311688312,0.075601218348,3.11934838521
2003,72,131,76.69,37.68,707,54219,72131,2.54412154989,4.21252887621,-1.28373067854,9.9533437014,0.145794590025,5.56773426764
2004,72,131,81.9,37.3,706,57821,72131,2.74463806971,6.79358456122,-1.008492569,-0.1414427157,0.0664342758074,7.88156209831
2005,72,131,88.6,42.37,784,69464,72131,2.61387774369,8.18070818071,13.5924932976,11.0481586402,0.201362826655,-4.76421016898
2006,72,131,102.11,48.25,635,64842,72131,2.64533678756,15.2483069977,13.8777436866,-19.0051020408,-0.0665380628815,1.20353922268
2007,72,131,98.13,42.51,592,58092,72131,2.88549752999,-3.89775732054,-11.896373057,-6.77165354331,-0.104099194966,9.0786452431
2008,72,131,99.82,47.74,1864,186060,72131,2.61363636364,1.72220523795,12.3029875323,214.864864865,2.20285065069,-9.42163919847
2009,72,131,110.45,47.6,348,38436,72131,2.90047268908,10.6491685033,-0.293255131965,-81.330472103,-0.793421476943,10.9746072342
2010,72,131,93.94,44.04,187,17567,72131,2.66632606721,-14.9479402445,-7.47899159664,-46.2643678161,-0.542954521802,-8.07270562298
2011,72,131,105.57,47.85,227,23965,72131,2.7578369906,12.3802427081,8.65122615804,21.3903743316,0.364205612797,3.43209799091
2012,72,131,3.0,42.22,279,836,72131,0.088820464235,-97.1582836033,-11.7659352142,22.9074889868,-0.965115793866,-96.7793432122
2013,72,131,100.51,47.34,230,23117,72131,2.65393958597,3250.33333333,12.1269540502,-17.5627240143,26.6519138756,2887.9821152
2014,72,131,92.93,46.55,167,15520,72131,2.49543501611,-7.54153815541,-1.6687790452,-27.3913043478,-0.328632608037,-5.97242569875
