year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,039,41.64,36.81,1158,48223,22039,1.41401792991,,,,,
2001,22,039,49.38,45.15,1157,57127,22039,1.36710963455,18.5878962536,22.6568867156,-0.0863557858377,0.184642183191,-3.31737627696
2002,22,039,55.51,48.6,1218,67613,22039,1.42772633745,12.4139327663,7.64119601329,5.27225583405,0.183555936772,4.43393136623
2003,22,039,64.56,52.04,1446,93348,22039,1.55073020753,16.3033687624,7.07818930041,18.7192118227,0.38062206972,8.61536744527
2004,22,039,71.76,53.33,1021,73272,22039,1.68198012376,11.1524163569,2.47886241353,-29.3914246196,-0.215066203882,8.46374924455
2005,22,039,72.05,54.39,1036,74641,22039,1.65586504872,0.404124860647,1.98762422651,1.46914789422,0.018683808276,-1.55263874208
2006,22,039,74.24,53.47,1048,77807,22039,1.73555264634,3.03955586398,-1.69148740577,1.1583011583,0.0424163663402,4.81244517378
2007,22,039,78.73,59.42,923,72672,22039,1.65621844497,6.04795258621,11.1277351786,-11.927480916,-0.0659966326937,-4.57112041763
2008,22,039,85.16,63.85,2764,235396,22039,1.66718872357,8.16715356281,7.45540222147,199.458288191,2.23915675914,0.662369063464
2009,22,039,93.82,69.61,618,57982,22039,1.68474357133,10.1690934711,9.02114330462,-77.6410998553,-0.753683155194,1.05296104196
2010,22,039,104.74,73.58,554,58025,22039,1.77935580321,11.6393093157,5.70320356271,-10.355987055,0.000741609465006,5.61582388511
2011,22,039,99.38,75.92,519,51578,22039,1.63626185458,-5.11743364522,3.18021201413,-6.31768953069,-0.111107281344,-8.04189630684
2012,22,039,2.96,79.47,565,1670,22039,0.0465584497295,-97.0215335077,4.67597471022,8.86319845857,-0.967621854279,-97.1545844206
2013,22,039,95.97,82.06,751,72072,22039,1.46188764319,3142.22972973,3.25909148106,32.9203539823,42.1568862275,3039.89759471
2014,22,039,96.13,83.53,521,50086,22039,1.43855501018,0.166718766281,1.79137216671,-30.6258322237,-0.305056055056,-1.59606199017
