year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,017,63.44,46.6,1158,73469,35017,1.7017167382,,,,,
2001,35,017,74.29,52.69,1371,101849,35017,1.76243120137,17.1027742749,13.0686695279,18.3937823834,0.386285372062,3.56783604499
2002,35,017,82.35,52.43,1231,101367,35017,1.9633320618,10.8493740746,-0.493452267983,-10.2115244347,-0.00473249614626,11.3990753383
2003,35,017,94.78,58.82,1576,149380,35017,2.01419585175,15.0941105039,12.1876788098,28.0259951259,0.473655134314,2.5906870745
2004,35,017,95.09,58.54,1154,109729,35017,2.03044926546,0.327073222199,-0.476028561714,-26.7766497462,-0.265437140179,0.806943063371
2005,35,017,103.41,58.97,1273,131645,35017,2.19200440902,8.74960563677,0.734540485138,10.3119584055,0.199728421839,7.95662055242
2006,35,017,113.31,69.26,1202,136202,35017,2.04501155068,9.57354221062,17.449550619,-5.57737627651,0.0346158228569,-6.70586508576
2007,35,017,132.58,73.01,1136,150615,35017,2.269894535,17.0064425029,5.41438059486,-5.49084858569,0.105820766215,10.9966608375
2008,35,017,137.16,77.87,2340,320964,35017,2.20174650058,3.45451802685,6.6566223805,105.985915493,1.13102280649,-3.00225553948
2009,35,017,142.92,71.48,528,75462,35017,2.49930050364,4.19947506562,-8.20598433286,-77.4358974359,-0.76488952032,13.5144533206
2010,35,017,147.63,75.67,532,78537,35017,2.43871415356,3.29554995802,5.86177951875,0.757575757576,0.0407489862447,-2.42413227172
2011,35,017,141.87,81.7,446,63274,35017,2.17059363525,-3.90164600691,7.96881194661,-16.1654135338,-0.194341520557,-10.9943396982
2012,35,017,2.91,77.22,520,1513,35017,0.0471056721057,-97.9488263904,-5.48347613219,16.5919282511,-0.976088124664,-97.8298253832
2013,35,017,133.0,77.84,491,65302,35017,2.13579136691,4470.4467354,0.802900802901,-5.57692307692,42.1606080635,4434.0428688
2014,35,017,124.3,73.79,419,52081,35017,2.10563762027,-6.54135338346,-5.20298047276,-14.6639511202,-0.202459342746,-1.41183015813
