asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,2.0,77.5,77.5,68.0,68.0,136.0,136.0,4.0,1.0,60.0,55.0,67.75,64.0,271.0,64.0,1158.0,,464.0,017,35017,341.0,133.0,41.0,45.87,53.15,55.62,18123.0,7398.0,46.6,,51.33,,1.7017167382,63.44,66.66,,6.0,2.0,42.0,66.0,54.5,70.0,327.0,140.0,35,73469.0,,30930.0,418.0,221.0,50.27,52.46,69.2,70.81,28925.0,15650.0,2000.0
,,,,,,,,6.0,4.0,90.83,127.5,71.5,88.75,429.0,355.0,1371.0,18.3937823834,568.0,017,35017,277.0,107.0,48.69,49.53,66.62,66.19,18454.0,7082.0,52.69,13.0686695279,57.7,3.56783604499,1.76243120137,74.29,80.89,17.1027742749,5.0,5.0,40.6,40.6,68.6,68.6,343.0,343.0,35,101849.0,0.386285372062,45946.0,516.0,289.0,60.44,62.25,83.07,86.69,42864.0,25052.0,2001.0
2.0,2.0,70.0,70.0,113.0,113.0,226.0,226.0,5.0,2.0,52.4,66.0,74.0,79.5,370.0,159.0,1231.0,-10.2115244347,562.0,017,35017,236.0,105.0,49.21,54.79,65.59,68.3,15480.0,7171.0,52.43,-0.493452267983,56.27,11.3990753383,1.9633320618,82.35,86.81,10.8493740746,3.0,1.0,45.0,56.0,115.0,188.0,345.0,188.0,35,101367.0,-0.00473249614626,48785.0,490.0,306.0,52.7,54.83,87.91,90.83,43075.0,27795.0,2002.0
1.0,,28.0,,74.0,,74.0,,6.0,4.0,73.17,88.5,95.67,113.75,574.0,455.0,1576.0,28.0259951259,756.0,017,35017,399.0,182.0,48.89,52.26,72.1,72.54,28767.0,13203.0,58.82,12.1876788098,62.12,2.5906870745,2.01419585175,94.78,92.78,15.0941105039,15.0,5.0,63.6,85.6,68.87,59.4,1033.0,297.0,35,149380.0,0.473655134314,70142.0,773.0,434.0,62.91,63.44,105.46,98.23,81524.0,42631.0,2003.0
6.0,2.0,65.67,28.0,102.33,46.0,614.0,92.0,8.0,3.0,92.13,79.0,119.75,116.33,958.0,349.0,1154.0,-26.7766497462,497.0,017,35017,6.0,3.0,31.5,32.67,89.0,55.33,534.0,166.0,58.54,-0.476028561714,60.03,0.806943063371,2.03044926546,95.09,99.11,0.327073222199,18.0,11.0,52.06,55.36,78.22,74.64,1408.0,821.0,35,109729.0,-0.265437140179,49258.0,741.0,376.0,60.05,61.9,96.43,99.94,71457.0,37576.0,2004.0
2.0,2.0,72.5,72.5,94.5,94.5,189.0,189.0,10.0,3.0,87.4,47.33,126.9,99.67,1269.0,299.0,1273.0,10.3119584055,536.0,017,35017,13.0,2.0,39.31,35.5,62.92,113.5,818.0,227.0,58.97,0.734540485138,65.29,7.95662055242,2.19200440902,103.41,111.35,8.74960563677,39.0,10.0,65.15,108.8,98.77,158.9,3852.0,1589.0,35,131645.0,0.199728421839,59684.0,926.0,439.0,60.37,64.75,105.22,111.98,97434.0,49158.0,2005.0
5.0,2.0,58.0,67.5,122.2,145.0,611.0,290.0,6.0,2.0,115.0,240.5,186.0,327.5,1116.0,655.0,1202.0,-5.57737627651,454.0,017,35017,2.0,1.0,60.0,60.0,107.5,140.0,215.0,140.0,69.26,17.449550619,76.7,-6.70586508576,2.04501155068,113.31,119.98,9.57354221062,48.0,9.0,56.25,68.89,100.81,91.33,4839.0,822.0,35,136202.0,0.0346158228569,54469.0,813.0,367.0,74.28,77.59,113.17,122.13,92005.0,44821.0,2006.0
7.0,2.0,88.29,63.5,299.86,292.0,2099.0,584.0,9.0,2.0,108.44,57.5,263.89,139.5,2375.0,279.0,1136.0,-5.49084858569,425.0,017,35017,2.0,2.0,45.5,45.5,125.5,125.5,251.0,251.0,73.01,5.41438059486,78.56,10.9966608375,2.269894535,132.58,140.11,17.0064425029,83.0,15.0,61.58,60.6,111.65,108.47,9267.0,1627.0,35,150615.0,0.105820766215,59546.0,763.0,335.0,71.52,77.12,135.01,144.27,103010.0,48329.0,2007.0
8.0,4.0,109.0,126.0,132.5,250.0,1060.0,1000.0,4.0,,17.0,,40.0,,160.0,,2340.0,105.985915493,912.0,017,35017,,,,,,,,,77.87,6.6566223805,81.88,-3.00225553948,2.20174650058,137.16,148.28,3.45451802685,132.0,16.0,63.76,107.25,96.82,127.75,12780.0,2044.0,35,320964.0,1.13102280649,135228.0,1752.0,764.0,77.02,77.02,142.04,148.57,248856.0,113504.0,2008.0
2.0,,65.5,,249.5,,499.0,,2.0,1.0,75.5,119.0,80.5,105.0,161.0,105.0,528.0,-77.4358974359,240.0,017,35017,1.0,1.0,21.0,21.0,56.0,56.0,56.0,56.0,71.48,-8.20598433286,72.69,13.5144533206,2.49930050364,142.92,155.0,4.19947506562,10.0,4.0,54.8,36.75,125.1,158.75,1251.0,635.0,35,75462.0,-0.76488952032,37200.0,396.0,191.0,70.91,76.04,150.32,159.84,59526.0,30530.0,2009.0
