year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,540,92.92,63.77,1047,97286,51540,1.82138936804,,,,,
2001,51,540,112.01,91.23,1741,195012,51540,1.53471993862,20.5445544554,43.0610004704,66.2846227316,1.00452274736,-15.7390525307
2002,51,540,127.99,83.43,2279,291686,51540,1.91762555436,14.2665833408,-8.54981913844,30.9017805859,0.495733595881,24.9495433079
2003,51,540,130.59,84.24,3123,407847,51540,1.93776709402,2.0314087038,0.970873786408,37.0337867486,0.398239888099,1.05033746627
2004,51,540,146.3,83.2,2528,369849,51540,2.19801682692,12.0300176124,-1.23456790123,-19.0521934038,-0.0931672906752,13.4303928325
2005,51,540,160.2,94.91,2481,397460,51540,2.10989358339,9.5010252905,14.0745192308,-1.85917721519,0.0746547915501,-4.00921605553
2006,51,540,168.68,119.13,2692,454081,51540,1.76991521867,5.29338327091,25.5189126541,8.50463522773,0.142457102602,-16.1135313838
2007,51,540,193.4,105.4,2194,424326,51540,2.29364326376,14.6549679867,-11.5252245446,-18.4992570579,-0.0655279564659,29.5905724503
2008,51,540,208.48,112.19,5936,1237552,51540,2.32284517337,7.79731127198,6.44212523719,170.556061987,1.91651230422,1.27316702082
2009,51,540,217.68,116.83,1642,357437,51540,2.32902507917,4.4128933231,4.13584098404,-72.3382749326,-0.711174156722,0.26604897645
2010,51,540,221.71,134.93,1364,302412,51540,2.0539353739,1.8513414186,15.4925960798,-16.9305724726,-0.15394321237,-11.8113672428
2011,51,540,221.87,128.97,1273,282445,51540,2.15040319454,0.0721663434216,-4.41710516564,-6.6715542522,-0.0660258190813,4.6967310593
2012,51,540,2.92,127.28,1763,5147,51540,0.0286769327467,-98.6839140037,-1.31038225944,38.4917517675,-0.981776983129,-98.6664392603
2013,51,540,216.61,119.27,1646,356538,51540,2.27016433303,7318.15068493,-6.29321181647,-6.63641520136,68.2710316689,7816.34291254
2014,51,540,237.53,118.15,1018,241806,51540,2.51301311892,9.65791053045,-0.939045862329,-38.1530984204,-0.32179459132,10.6974099786
