year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,115,72.48,49.92,330,23919,18115,1.81490384615,,,,,
2001,18,115,86.41,58.12,617,53313,18115,1.85843943565,19.2190949227,16.4262820513,86.9696969697,1.22889752916,2.39878214974
2002,18,115,97.24,58.18,591,57467,18115,2.08920591268,12.5332716121,0.103234686855,-4.21393841167,0.0779172059348,12.4172180491
2003,18,115,98.5,57.71,661,65110,18115,2.13351238953,1.29576306047,-0.80783774493,11.8443316413,0.132998068457,2.12073288612
2004,18,115,115.94,60.95,454,52638,18115,2.37776866284,17.7055837563,5.61427828799,-31.3161875946,-0.191552756873,11.4485519045
2005,18,115,119.24,65.83,445,53063,18115,2.26416527419,2.84629981025,8.00656275636,-1.98237885463,0.00807401497017,-4.77773092155
2006,18,115,117.53,62.67,440,51715,18115,2.3442237115,-1.43408252264,-4.80024305028,-1.12359550562,-0.0254037653355,3.53589193449
2007,18,115,119.7,62.63,401,47999,18115,2.3890308159,1.84633710542,-0.0638263922132,-8.86363636364,-0.0718553611138,1.91138346474
2008,18,115,127.94,65.98,964,123332,18115,2.42384055774,6.88387635756,5.34887434137,140.399002494,1.5694701973,1.45706541791
2009,18,115,122.42,61.81,255,31218,18115,2.47573208219,-4.31452243239,-6.32009699909,-73.5477178423,-0.746878344631,2.14088027683
2010,18,115,120.52,71.7,270,32541,18115,2.10111576011,-1.55203398138,16.0006471445,5.88235294118,0.042379396502,-15.1315372439
2011,18,115,114.62,67.46,196,22465,18115,2.12385117106,-4.89545303684,-5.91352859135,-27.4074074074,-0.309640146277,1.08206370084
2012,18,115,2.97,66.94,274,815,18115,0.0554601135345,-97.4088291747,-0.770827156834,39.7959183673,-0.963721344313,-97.3887005695
2013,18,115,118.92,68.89,207,24616,18115,2.15778777762,3904.04040404,2.91305646848,-24.4525547445,29.2036809816,3790.70205613
2014,18,115,108.12,71.58,153,16542,18115,1.88809723386,-9.08173562059,3.90477572942,-26.0869565217,-0.327998050049,-12.4984739718
