year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,209,89.91,63.67,6006,539993,48209,1.76515627454,,,,,
2001,48,209,107.16,77.83,8029,860403,48209,1.72105871772,19.1858525192,22.2396733155,33.682983683,0.59335954355,-2.49822395096
2002,48,209,124.43,99.15,8687,1080962,48209,1.56870902673,16.1160880926,27.3930361043,8.19529206626,0.256343829578,-8.85209141458
2003,48,209,129.7,89.03,11883,1541216,48209,1.82101538807,4.2353130274,-10.2067574382,36.7906066536,0.425781849871,16.0836941106
2004,48,209,125.52,89.74,9761,1225214,48209,1.74838422108,-3.22282189668,0.797483994159,-17.8574434065,-0.205034206756,-3.98849825565
2005,48,209,127.54,95.61,10038,1280287,48209,1.66745110344,1.60930528999,6.54111878761,2.83782399344,0.0449496985833,-4.62902356737
2006,48,209,133.75,104.15,10650,1424397,48209,1.60525684109,4.86906068684,8.93212007112,6.09683203825,0.112560699281,-3.72990021825
2007,48,209,154.17,105.13,9132,1407915,48209,1.83308760582,15.2672897196,0.940950552088,-14.2535211268,-0.0115712122393,14.1927920127
2008,48,209,176.68,107.74,24060,4250824,48209,2.04984221273,14.6007653889,2.48264054028,163.46911958,2.01923340543,11.8245634428
2009,48,209,185.4,112.09,6475,1200489,48209,2.0675350165,4.93547656781,4.0374976796,-73.0881130507,-0.717586754944,0.863130033147
2010,48,209,185.75,111.95,6076,1128610,48209,2.07402858419,0.188781014024,-0.124899634222,-6.16216216216,-0.0598747676988,0.31407292418
2011,48,209,179.35,113.37,5670,1016910,48209,1.97748522537,-3.44549125168,1.26842340331,-6.68202764977,-0.0989713009809,-4.65487117955
2012,48,209,2.9,114.41,7350,21348,48209,0.031684293331,-98.3830499024,0.917350269031,29.6296296296,-0.979006991769,-98.397748164
2013,48,209,188.53,116.57,7660,1444134,48209,2.02163935833,6401.03448276,1.88794685779,4.21768707483,66.6472737493,6280.57266168
2014,48,209,199.61,117.66,6013,1200281,48209,2.12062298147,5.87704874556,0.935060478682,-21.501305483,-0.168857599087,4.89620578166
