year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,217,54.9,35.97,829,45513,21217,1.90783986656,,,,,
2001,21,217,61.43,40.69,850,52218,21217,1.88713443106,11.8943533698,13.1220461496,2.53317249698,0.147320545778,-1.08528162422
2002,21,217,66.83,43.7,796,53197,21217,1.91161327231,8.79049324434,7.39739493733,-6.35294117647,0.0187483243326,1.29714348083
2003,21,217,75.84,46.54,1043,79098,21217,2.03695745595,13.4819691755,6.49885583524,31.0301507538,0.486888358366,6.55698437839
2004,21,217,81.19,46.86,953,77372,21217,2.16575970977,7.05432489451,0.687580575849,-8.62895493768,-0.0218210321373,6.32326676463
2005,21,217,86.03,51.16,984,84657,21217,2.10198397185,5.96132528637,9.17626973965,3.25288562434,0.0941555084527,-2.9447282463
2006,21,217,86.65,53.42,894,77462,21217,2.02756458255,0.720678832965,4.41751368256,-9.14634146341,-0.0849900185454,-3.54043562159
2007,21,217,88.46,54.95,870,76961,21217,2.01228389445,2.08886324293,2.86409584425,-2.68456375839,-0.0064676873822,-0.753647416972
2008,21,217,93.18,53.92,2400,223624,21217,2.16014465875,5.33574496948,-1.87443130118,175.862068966,1.90567950001,7.34790775358
2009,21,217,90.71,58.53,528,47895,21217,1.93725439945,-2.65078342992,8.54970326409,-78.0,-0.785823525203,-10.3183024524
2010,21,217,97.5,61.09,394,38416,21217,1.99500736618,7.48539301069,4.37382538869,-25.3787878788,-0.197912099384,2.9811761813
2011,21,217,88.36,56.81,334,29511,21217,1.94419996479,-9.37435897436,-7.00605663775,-15.2284263959,-0.231804456476,-2.54672750825
2012,21,217,2.86,63.71,454,1297,21217,0.0561136399309,-96.7632412856,12.1457489879,35.9281437126,-0.956050286334,-97.113792771
2013,21,217,93.21,61.39,401,37376,21217,1.89790682522,3159.09090909,-3.64150054936,-11.6740088106,27.8172706245,3282.25577159
2014,21,217,88.35,63.69,285,25180,21217,1.73398492699,-5.2140328291,3.74653852419,-28.927680798,-0.326305650685,-8.63698344133
