year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,187,52.61,40.86,595,31304,37187,1.60945912873,,,,,
2001,37,187,56.3,43.04,548,30851,37187,1.63510687732,7.01387568903,5.33529123837,-7.89915966387,-0.0144709941222,1.59356321222
2002,37,187,63.73,49.86,490,31227,37187,1.59772362615,13.1971580817,15.8457249071,-10.5839416058,0.0121876114226,-2.28628792947
2003,37,187,72.12,62.9,572,41251,37187,1.43322734499,13.164914483,26.1532290413,16.7346938776,0.321004259135,-10.2956655625
2004,37,187,73.39,52.69,511,37503,37187,1.74107990131,1.76095396561,-16.2321144674,-10.6643356643,-0.0908584034326,21.4796736466
2005,37,187,85.33,62.13,571,48722,37187,1.71676323837,16.2692464913,17.9161131144,11.7416829746,0.299149401381,-1.3966425619
2006,37,187,86.11,62.71,564,48566,37187,1.71643278584,0.914098206961,0.933526476742,-1.22591943958,-0.00320183900497,-0.0192485791979
2007,37,187,98.49,60.86,504,49637,37187,2.0228803812,14.3769597027,-2.95008770531,-10.6382978723,0.0220524646872,17.8537486519
2008,37,187,91.49,58.54,1320,120772,37187,1.95357874957,-7.10732054016,-3.81202760434,161.904761905,1.43310433749,-3.42588876109
2009,37,187,105.42,66.64,275,28990,37187,1.97741596639,15.2257077276,13.8366928596,-79.1666666667,-0.759960918094,1.22018202843
2010,37,187,101.87,65.04,187,19049,37187,1.95783364084,-3.36748245115,-2.40096038415,-32.0,-0.342911348741,-0.990298747609
2011,37,187,92.64,65.23,201,18620,37187,1.77525678369,-9.06056738981,0.292127921279,7.48663101604,-0.0225208672371,-9.32545305892
2012,37,187,2.89,67.15,223,645,37187,0.0537974683544,-96.8803972366,2.94343093669,10.9452736318,-0.965359828142,-96.9695951116
2013,37,187,99.25,68.87,223,22133,37187,1.80140119065,3334.25605536,2.56142963515,0.0,33.3147286822,3248.48691909
2014,37,187,90.47,56.62,194,17552,37187,1.99730660544,-8.84634760705,-17.7871351822,-13.0044843049,-0.206976008675,10.875168497
