asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,182.0,45.0,33.54,40.22,47.31,48.76,8611.0,2194.0,595.0,,183.0,187,37187,4.0,,38.0,,61.75,,247.0,,40.86,,49.76,,1.60945912873,52.61,54.38,,2.0,1.0,28.0,20.0,50.5,76.0,101.0,76.0,37,31304.0,,9952.0,147.0,76.0,54.16,63.59,58.8,55.08,8643.0,4186.0,2000.0
,,,,,,,,122.0,31.0,35.16,46.9,51.63,47.13,6299.0,1461.0,548.0,-7.89915966387,168.0,187,37187,4.0,,31.0,,62.0,,248.0,,43.04,5.33529123837,53.6,1.59356321222,1.63510687732,56.3,64.74,7.01387568903,1.0,,63.0,,52.0,,52.0,,37,30851.0,-0.0144709941222,10876.0,177.0,105.0,50.96,59.11,64.77,72.16,11464.0,7577.0,2001.0
,,,,,,,,87.0,35.0,39.99,54.06,51.71,52.34,4499.0,1832.0,490.0,-10.5839416058,191.0,187,37187,1.0,1.0,34.0,34.0,12.0,12.0,12.0,12.0,49.86,15.8457249071,62.2,-2.28628792947,1.59772362615,63.73,71.84,13.1971580817,1.0,,30.0,,50.0,,50.0,,37,31227.0,0.0121876114226,13721.0,173.0,100.0,62.21,70.76,75.53,81.28,13067.0,8128.0,2002.0
2.0,2.0,293.0,293.0,169.0,169.0,338.0,338.0,123.0,36.0,39.78,53.36,58.9,60.5,7245.0,2178.0,572.0,16.7346938776,225.0,187,37187,1.0,1.0,44.0,44.0,115.0,115.0,115.0,115.0,62.9,26.1532290413,79.39,-10.2956655625,1.43322734499,72.12,77.98,13.164914483,,,,,,,,,37,41251.0,0.321004259135,17546.0,306.0,158.0,76.19,86.37,78.74,81.39,24095.0,12860.0,2003.0
6.0,3.0,45.17,54.67,70.83,53.33,425.0,160.0,187.0,54.0,42.54,55.54,57.55,54.65,10762.0,2951.0,511.0,-10.6643356643,190.0,187,37187,1.0,,29.0,,58.0,,58.0,,52.69,-16.2321144674,67.72,21.4796736466,1.74107990131,73.39,79.87,1.76095396561,,,,,,,,,37,37503.0,-0.0908584034326,15175.0,225.0,112.0,61.11,77.09,85.55,92.23,19248.0,10330.0,2004.0
,,,,,,,,179.0,45.0,44.21,47.73,66.61,69.04,11923.0,3107.0,571.0,11.7416829746,220.0,187,37187,,,,,,,,,62.13,17.9161131144,70.4,-1.3966425619,1.71676323837,85.33,90.04,16.2692464913,3.0,3.0,82.0,82.0,119.67,119.67,359.0,359.0,37,48722.0,0.299149401381,19808.0,276.0,151.0,75.2,75.64,93.25,93.44,25737.0,14109.0,2005.0
3.0,2.0,65.33,48.0,79.33,100.0,238.0,200.0,179.0,60.0,46.51,45.6,72.57,72.95,12990.0,4377.0,564.0,-1.22591943958,234.0,187,37187,,,,,,,,,62.71,0.933526476742,64.85,-0.0192485791979,1.71643278584,86.11,86.77,0.914098206961,1.0,,44.0,,60.0,,60.0,,37,48566.0,-0.00320183900497,20304.0,267.0,143.0,73.82,72.76,91.94,92.34,24549.0,13204.0,2006.0
2.0,2.0,140.0,140.0,103.5,103.5,207.0,207.0,165.0,53.0,47.15,47.94,82.25,71.17,13571.0,3772.0,504.0,-10.6382978723,195.0,187,37187,2.0,1.0,67.5,92.0,152.5,250.0,305.0,250.0,60.86,-2.95008770531,65.94,17.8537486519,2.0228803812,98.49,94.04,14.3769597027,2.0,1.0,35.0,39.0,154.5,185.0,309.0,185.0,37,49637.0,0.0220524646872,18338.0,232.0,116.0,72.88,73.36,111.0,99.66,25753.0,11561.0,2007.0
4.0,,165.0,,36.0,,144.0,,492.0,160.0,50.89,45.6,82.56,77.05,40620.0,12328.0,1320.0,161.904761905,528.0,187,37187,,,,,,,,,58.54,-3.81202760434,56.18,-3.42588876109,1.95357874957,91.49,91.91,-7.10732054016,8.0,,43.0,,55.5,,444.0,,37,120772.0,1.43310433749,48528.0,656.0,332.0,63.91,61.47,98.13,98.04,64372.0,32548.0,2008.0
,,,,,,,,79.0,18.0,47.84,52.06,76.46,71.06,6040.0,1279.0,275.0,-79.1666666667,113.0,187,37187,,,,,,,,,66.64,13.8366928596,78.57,1.22018202843,1.97741596639,105.42,117.46,15.2257077276,1.0,,146.0,,126.0,,126.0,,37,28990.0,-0.759960918094,13273.0,155.0,78.0,73.86,83.92,120.13,129.32,18620.0,10087.0,2009.0
,,,,,,,,56.0,9.0,40.23,51.22,70.73,63.44,3961.0,571.0,187.0,-32.0,69.0,187,37187,,,,,,,,,65.04,-2.40096038415,74.75,-0.990298747609,1.95783364084,101.87,110.43,-3.36748245115,,,,,,,,,37,19049.0,-0.342911348741,7620.0,114.0,52.0,74.85,77.62,113.89,113.0,12984.0,5876.0,2010.0
1.0,,51.0,,81.0,,81.0,,66.0,13.0,46.95,90.31,71.2,69.15,4699.0,899.0,201.0,7.48663101604,79.0,187,37187,,,,,,,,,65.23,0.292127921279,85.75,-9.32545305892,1.77525678369,92.64,91.86,-9.06056738981,,,,,,,,,37,18620.0,-0.0225208672371,7257.0,116.0,58.0,71.98,81.28,98.94,92.62,11477.0,5372.0,2011.0
3.0,,97.67,,111.33,,334.0,,78.0,12.0,39.76,62.67,64.9,62.08,5062.0,745.0,223.0,10.9452736318,91.0,187,37187,,,,,,,,,67.15,2.94343093669,86.7,7.94113467516,1.91623231571,102.94,114.23,11.1183074266,2.0,2.0,150.0,150.0,58.0,58.0,116.0,116.0,37,22955.0,0.232814178303,10395.0,128.0,69.0,79.46,88.12,124.91,124.55,15988.0,8594.0,2012.0
3.0,1.0,67.67,60.0,152.0,174.0,456.0,174.0,70.0,11.0,51.36,64.73,76.49,64.0,5354.0,704.0,223.0,0.0,85.0,187,37187,,,,,,,,,68.87,2.56142963515,81.32,-5.99254715206,1.80140119065,99.25,91.54,-3.58461239557,1.0,1.0,19.0,19.0,42.0,42.0,42.0,42.0,37,22133.0,-0.0358091918972,7781.0,122.0,65.0,78.92,86.82,99.97,92.69,12196.0,6025.0,2013.0
,,,,,,,,72.0,18.0,53.21,59.11,87.36,74.78,6290.0,1346.0,194.0,-13.0044843049,61.0,187,37187,,,,,,,,,56.62,-17.7871351822,63.67,10.875168497,1.99730660544,90.47,93.34,-8.84634760705,,,,,,,,,37,17552.0,-0.206976008675,5694.0,109.0,40.0,59.28,66.0,93.94,98.65,10239.0,3946.0,2014.0
