year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,009,59.69,60.03,213,12715,48009,1.24292020656,,,,,
2001,48,009,76.2,68.01,250,19049,48009,1.40052933392,27.6595744681,13.2933533233,17.3708920188,0.498151789225,12.6805507325
2002,48,009,78.63,62.85,273,21465,48009,1.5638424821,3.18897637795,-7.58711954124,9.2,0.126830804767,11.660815966
2003,48,009,82.67,73.51,415,34309,48009,1.40576112094,5.13798804528,16.9610182975,52.0146520147,0.598369438621,-10.1085219882
2004,48,009,89.24,74.99,386,34446,48009,1.48753167089,7.94726019112,2.01333151952,-6.98795180723,0.00399312133842,5.81681686424
2005,48,009,95.5,78.4,377,36003,48009,1.52264030612,7.01479157329,4.54727296973,-2.33160621762,0.0452011844626,2.36019413368
2006,48,009,97.39,73.82,341,33211,48009,1.64911270658,1.97905759162,-5.84183673469,-9.54907161804,-0.0775490931311,8.30612456222
2007,48,009,99.8,74.34,299,29840,48009,1.67810061878,2.47458671321,0.704416147386,-12.3167155425,-0.101502514227,1.75778842036
2008,48,009,114.07,102.0,780,88976,48009,1.39791666667,14.2985971944,37.207425343,160.869565217,1.981769437,-16.696492986
2009,48,009,124.04,96.6,277,34358,48009,1.60507246377,8.74024721662,-5.29411764706,-64.4871794872,-0.613850926092,14.8188945766
2010,48,009,136.98,96.3,228,31232,48009,1.77803738318,10.4321186714,-0.310559006211,-17.6895306859,-0.0909831771349,10.7761439632
2011,48,009,125.12,102.24,172,21521,48009,1.52973395931,-8.65819827712,6.16822429907,-24.5614035088,-0.310931096311,-13.9650283068
2012,48,009,2.89,101.33,246,711,48009,0.0356508437778,-97.6902173913,-0.890062597809,43.023255814,-0.966962501742,-97.6694742533
2013,48,009,128.32,93.47,225,28872,48009,1.71605862844,4340.1384083,-7.75683410639,-8.53658536585,39.6075949367,4713.51476317
2014,48,009,122.77,96.13,143,17556,48009,1.59640590867,-4.32512468828,2.84583288756,-36.4444444444,-0.391936824605,-6.97253099567
