year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,039,65.34,52.1,713,46588,16039,1.56765834933,,,,,
2001,16,039,78.97,61.14,1029,81257,16039,1.61453222113,20.8601163147,17.3512476008,44.3197755961,0.744161586675,2.99005659133
2002,16,039,85.16,58.09,1208,102875,16039,1.8325012911,7.83841965303,-4.98855086686,17.3955296404,0.266044771527,13.5004471955
2003,16,039,89.13,59.63,1512,134765,16039,1.86839678014,4.66181305777,2.65105870201,25.1655629139,0.309987849332,1.95882476146
2004,16,039,95.37,67.76,1444,137715,16039,1.75933441558,7.00100976102,13.634076807,-4.49735449735,0.0218899565911,-5.83721646916
2005,16,039,99.17,78.13,1664,165018,16039,1.58661845642,3.98448149313,15.3040141677,15.2354570637,0.19825727045,-9.81711933989
2006,16,039,106.54,72.55,1893,201679,16039,1.83563059959,7.43168296864,-7.14194291565,13.7620192308,0.222163642754,15.6945195085
2007,16,039,133.81,80.39,1519,203264,16039,2.08063813907,25.5960202741,10.8063404549,-19.7569994717,0.00785902349774,13.3473226879
2008,16,039,147.55,88.74,2908,429080,16039,2.07840320036,10.2682908602,10.3868640378,91.4417379855,1.1109493073,-0.10741602153
2009,16,039,137.24,75.11,658,90304,16039,2.28398349088,-6.98746187733,-15.3594771242,-77.3727647868,-0.789540412044,9.8912612569
2010,16,039,125.01,75.56,501,62631,16039,2.06805849656,-8.91139609443,0.599121288776,-23.8601823708,-0.306442682495,-9.45387719234
2011,16,039,120.71,77.58,360,43457,16039,1.94492781645,-3.43972482201,2.67337215458,-28.1437125749,-0.306142325685,-5.95392636699
2012,16,039,2.93,84.26,494,1446,16039,0.0434666508426,-97.5726948886,8.61046661511,37.2222222222,-0.966725728881,-97.7651278122
2013,16,039,117.2,78.34,498,58365,16039,1.87005361246,3900.0,-7.02587230002,0.80971659919,39.3630705394,4202.27214705
2014,16,039,105.91,71.2,297,31454,16039,1.859375,-9.63310580205,-9.11411794741,-40.3614457831,-0.461081127388,-0.571032423208
