year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,351,37.45,38.01,478,17900,48351,1.23158379374,,,,,
2001,48,351,41.22,45.7,362,14922,48351,1.12746170678,10.0667556742,20.2315180216,-24.2677824268,-0.166368715084,-8.45432421931
2002,48,351,50.63,51.99,293,14835,48351,1.21730140412,22.8287239204,13.7636761488,-19.0607734807,-0.00583031765179,7.96831473675
2003,48,351,61.48,57.05,352,21640,48351,1.34706397897,21.429982224,9.73264089248,20.1365187713,0.458712504213,10.6598558427
2004,48,351,61.89,63.86,350,21662,48351,1.2114390855,0.666883539362,11.9368974584,-0.568181818182,0.00101663585952,-10.0681849997
2005,48,351,65.56,63.48,294,19275,48351,1.29095778198,5.92987558572,-0.59505167554,-16.0,-0.110192964639,6.56398637215
2006,48,351,72.44,65.74,292,21153,48351,1.37739580164,10.4942037828,3.56017643352,-0.680272108844,0.0974319066148,6.69565038229
2007,48,351,81.2,69.46,254,20624,48351,1.46127267492,12.0927664274,5.65865530879,-13.0136986301,-0.0250082730582,6.0895258413
2008,48,351,89.44,86.11,468,41856,48351,1.29833933341,10.1477832512,23.9706305788,84.2519685039,1.02948021722,-11.1500984249
2009,48,351,90.39,96.2,136,12293,48351,1.17450623701,1.06216457961,11.7175705493,-70.9401709402,-0.706302561162,-9.53780673649
2010,48,351,82.0,72.47,173,14186,48351,1.41437836346,-9.28200022126,-24.6673596674,27.2058823529,0.153990075653,20.4232313884
2011,48,351,72.27,82.55,195,14093,48351,1.0943367656,-11.8658536585,13.9092038085,12.7167630058,-0.00655575919921,-22.6277215583
2012,48,351,2.86,72.3,210,601,48351,0.0494467496542,-96.0426179604,-12.4167171411,7.69230769231,-0.957354715107,-95.4815783213
2013,48,351,83.18,79.59,205,17052,48351,1.3063827114,2808.39160839,10.0829875519,-2.38095238095,27.3727121464,2541.99916179
2014,48,351,84.61,82.43,173,14637,48351,1.28305835254,1.7191632604,3.5682874733,-15.6097560976,-0.141625615764,-1.78541545681
