year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,50,009,49.49,43.85,152,7523,50009,1.41077537058,,,,,
2001,50,009,57.77,47.28,205,11843,50009,1.52733714044,16.7306526571,7.82212086659,34.8684210526,0.574239000399,8.26224871011
2002,50,009,66.15,50.63,212,14023,50009,1.63317203239,14.5057988575,7.08544839256,3.41463414634,0.184074981001,6.92937329616
2003,50,009,76.29,55.47,324,24719,50009,1.71917252569,15.3287981859,9.55954967411,52.8301886792,0.762746915781,5.26585635757
2004,50,009,90.57,62.76,311,28167,50009,1.8038957935,18.7180495478,13.1422390481,-4.01234567901,0.139487843359,4.92814226283
2005,50,009,95.66,64.93,403,38552,50009,1.84159864469,5.61996245998,3.45761631612,29.5819935691,0.368693861611,2.0900792236
2006,50,009,97.32,61.18,380,36981,50009,1.98839490029,1.73531256534,-5.77545048514,-5.70719602978,-0.0407501556339,7.97113182196
2007,50,009,103.83,64.6,302,31358,50009,2.00909442724,6.68927250308,5.5900621118,-20.5263157895,-0.152051053244,1.04101689998
2008,50,009,117.18,74.62,748,87652,50009,1.96294559099,12.8575556198,15.5108359133,147.682119205,1.79520377575,-2.29699687702
2009,50,009,119.94,75.37,229,27467,50009,1.98918667905,2.35535074245,1.00509246851,-69.385026738,-0.686635786976,1.33682197693
2010,50,009,123.07,78.18,198,24368,50009,1.96773471476,2.60963815241,3.72827384901,-13.5371179039,-0.112826300652,-1.07842891344
2011,50,009,136.67,77.58,179,24464,50009,2.20208172209,11.0506215975,-0.767459708365,-9.59595959596,0.00393959290873,11.90948178
2012,50,009,2.91,80.77,169,491,50009,0.0450352853782,-97.8707836394,4.11188450632,-5.58659217877,-0.97992969261,-97.9548767457
2013,50,009,103.61,84.9,177,18339,50009,1.52547114252,3460.48109966,5.11328463538,4.73372781065,36.350305499,3287.27984004
2014,50,009,111.09,76.95,129,14331,50009,1.80458089669,7.21938036869,-9.36395759717,-27.1186440678,-0.218550629805,18.2966262937
