year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,027,49.0,44.47,203,9946,20027,1.37733303351,,,,,
2001,20,027,57.58,45.28,320,18426,20027,1.58955388693,17.5102040816,1.82145266472,57.6354679803,0.852604061934,15.4081001659
2002,20,027,61.17,50.99,321,19636,20027,1.49955873701,6.2348037513,12.6104240283,0.3125,0.0656680777163,-5.66166083822
2003,20,027,69.66,59.84,367,25567,20027,1.45513034759,13.8793526238,17.3563443813,14.3302180685,0.302047260134,-2.96276419971
2004,20,027,64.58,52.11,378,24410,20027,1.54912684705,-7.29256388171,-12.9177807487,2.99727520436,-0.0452536472797,6.45966181766
2005,20,027,76.4,55.65,411,31402,20027,1.71608265948,18.3028801487,6.79332181923,8.73015873016,0.286439983613,10.7774139182
2006,20,027,77.82,57.61,420,32686,20027,1.68850893942,1.85863874346,3.52201257862,2.1897810219,0.040889115343,-1.60678274478
2007,20,027,88.97,63.46,387,34431,20027,1.75248187835,14.3279362632,10.1544870682,-7.85714285714,0.0533867710947,3.7887237334
2008,20,027,92.24,58.16,888,81908,20027,1.98246217331,3.67539620097,-8.3517176174,129.457364341,1.378902733,13.12311972
2009,20,027,92.66,71.21,228,21126,20027,1.62652717315,0.455333911535,22.4381017882,-74.3243243243,-0.742076476046,-17.9541887334
2010,20,027,99.29,74.11,185,18368,20027,1.67470651734,7.15519102094,4.0724617329,-18.8596491228,-0.130550033135,2.96209894213
2011,20,027,91.72,71.17,162,14858,20027,1.61093157229,-7.62413133246,-3.96707596816,-12.4324324324,-0.191093205575,-3.80812664112
2012,20,027,2.98,82.56,190,566,20027,0.0451187015504,-96.7509812473,16.003934242,17.2839506173,-0.961906043882,-97.1992167559
2013,20,027,104.71,80.59,175,18325,20027,1.62411589527,3413.75838926,-2.38614341085,-7.89473684211,31.3763250883,3499.6512299
2014,20,027,99.54,74.83,125,12442,20027,1.66276894294,-4.9374462802,-7.1472887455,-28.5714285714,-0.321036834925,2.37994392995
