year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,147,70.12,55.17,373,26153,17147,1.58872575675,,,,,
2001,17,147,83.69,58.85,656,54902,17147,1.77761257434,19.3525385054,6.67029182527,75.8713136729,1.09926203495,11.8892021979
2002,17,147,94.63,67.78,860,81382,17147,1.74516819121,13.0720516191,15.1741716228,31.0975609756,0.482313941204,-1.82516615842
2003,17,147,98.47,68.69,1080,106345,17147,1.79192750036,4.05790975378,1.34257893184,25.5813953488,0.306738590843,2.67935832161
2004,17,147,97.53,65.59,987,96263,17147,1.85870559537,-0.954605463593,-4.51302955306,-8.61111111111,-0.0948046452584,3.72660696304
2005,17,147,107.67,66.67,1074,115640,17147,2.01871156442,10.3968009843,1.64659246836,8.81458966565,0.201292292989,8.6084622253
2006,17,147,104.14,70.21,1021,106322,17147,1.8540806153,-3.27853626823,5.30973451327,-4.93482309125,-0.0805776547907,-8.15524872529
2007,17,147,116.46,73.9,918,106909,17147,1.9698917456,11.8302285385,5.25566158667,-10.0881488737,0.00552096461692,6.24628343286
2008,17,147,120.57,76.58,2560,308664,17147,1.96803995821,3.52910870685,3.62652232747,178.867102397,1.88716572038,-0.0940045255109
2009,17,147,137.6,88.19,806,110905,17147,1.95033450505,14.1245749357,15.1606163489,-68.515625,-0.640693440116,-0.89964906931
2010,17,147,143.01,90.07,722,103256,17147,1.98470633951,3.93168604651,2.13176097063,-10.4218362283,-0.0689689373788,1.76235586146
2011,17,147,143.97,103.37,575,82784,17147,1.74095482248,0.67128172855,14.7662928833,-20.3601108033,-0.198264507632,-12.2814903232
2012,17,147,2.87,94.93,769,2208,17147,0.0377910038976,-98.006529138,-8.16484473251,33.7391304348,-0.973328179358,-97.8292943958
2013,17,147,121.67,93.87,581,70690,17147,1.62019281986,4139.3728223,-1.1166122406,-24.4473342003,31.0153985507,4187.24472165
2014,17,147,122.17,91.1,354,43249,17147,1.67631723381,0.41094764527,-2.95088952807,-39.0705679862,-0.388187862498,3.46405768893
