year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,207,83.87,57.08,1092,91590,13207,1.83667659425,,,,,
2001,13,207,102.31,65.46,1378,140989,13207,1.95367399939,21.9864075355,14.6811492642,26.1904761905,0.539349273938,6.37006022189
2002,13,207,112.58,68.86,1345,151423,13207,2.04363926808,10.0381194409,5.19401161014,-2.39477503628,0.0740057735001,4.60492736861
2003,13,207,132.24,75.71,1789,236572,13207,2.18333113195,17.4631373246,9.94772001162,33.0111524164,0.562325406312,6.83544625769
2004,13,207,121.22,67.83,1719,208372,13207,2.23389355742,-8.33333333333,-10.4081363096,-3.91280044718,-0.119202610622,2.31583861615
2005,13,207,126.55,72.38,1763,223114,13207,2.18551395413,4.39696419733,6.70794633643,2.55962769052,0.0707484690841,-2.16570763326
2006,13,207,147.44,80.09,1791,264064,13207,2.30116119366,16.5073093639,10.6521138436,1.58820192853,0.183538460159,5.29153516991
2007,13,207,164.51,99.98,1738,285914,13207,2.05678635727,11.5775908844,24.8345611187,-2.95924064768,0.0827450920989,-10.6196313869
2008,13,207,171.61,95.22,4288,735876,13207,2.25280928376,4.31584706097,-4.76095219044,146.720368239,1.57376693691,9.53054388947
2009,13,207,178.46,96.63,1054,188097,13207,2.30854806996,3.9916088806,1.48078134846,-75.4197761194,-0.744390359245,2.47419018536
2010,13,207,173.69,101.48,933,162054,13207,2.13946097753,-2.67286786955,5.019145193,-11.4800759013,-0.138455158774,-7.32439123211
2011,13,207,167.6,110.67,836,140111,13207,1.89301527062,-3.50624676147,9.05597162002,-10.3965702036,-0.135405482123,-11.5190559443
2012,13,207,2.95,106.25,979,2885,13207,0.0347058823529,-98.2398568019,-3.99385560676,17.1052631579,-0.979409182719,-98.1666348449
2013,13,207,164.45,97.18,996,163797,13207,2.11527577691,5474.57627119,-8.53647058824,1.73646578141,55.775389948,5994.86240804
2014,13,207,170.13,95.95,626,106503,13207,2.21638874414,3.45393736698,-1.26569252933,-37.1485943775,-0.349786626129,4.78013166569
