year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,025,49.69,46.83,256,12721,19025,1.32633995302,,,,,
2001,19,025,59.84,52.01,341,20404,19025,1.43818496443,20.4266452002,11.0612855007,33.203125,0.603961952677,8.43260516684
2002,19,025,60.31,52.9,354,21349,19025,1.42509451796,0.785427807487,1.71120938281,3.81231671554,0.0463144481474,-0.910206044095
2003,19,025,91.0,59.52,456,41496,19025,1.91112231183,50.8870834024,12.5141776938,28.813559322,0.943697597077,34.1049514783
2004,19,025,63.16,58.37,344,21726,19025,1.3525783793,-30.5934065934,-1.93212365591,-24.5614035088,-0.476431463274,-29.2259647154
2005,19,025,69.23,55.22,347,24024,19025,1.56714052879,9.6105129829,-5.3966078465,0.872093023256,0.105771886219,15.86319527
2006,19,025,72.17,67.72,310,22374,19025,1.33213969285,4.24671385238,22.636725824,-10.6628242075,-0.0686813186813,-14.9955177359
2007,19,025,65.7,58.2,235,15440,19025,1.41108247423,-8.9649438825,-14.0578854105,-24.1935483871,-0.309913292214,5.92601375047
2008,19,025,87.76,79.65,624,54760,19025,1.37727558067,33.5768645358,36.8556701031,165.531914894,2.54663212435,-2.39581273093
2009,19,025,98.56,83.49,154,15179,19025,1.47562582345,12.3062898815,4.82109227872,-75.3205128205,-0.72280861943,7.14092692611
2010,19,025,100.12,91.34,125,12515,19025,1.3701554631,1.58279220779,9.40232363157,-18.8311688312,-0.175505632782,-7.1475003128
2011,19,025,95.14,83.05,199,18933,19025,1.43196869356,-4.9740311626,-9.07597985549,59.2,0.512824610467,4.51140269245
2012,19,025,2.95,81.84,222,654,19025,0.04505742913,-96.8993062855,-1.45695364238,11.5577889447,-0.96545713833,-96.8534626956
2013,19,025,101.13,83.1,171,17294,19025,1.52120938628,3328.13559322,1.53958944282,-22.972972973,25.4434250765,3276.15664199
2014,19,025,80.68,79.16,143,11537,19025,1.27400202122,-20.221497083,-4.7412755716,-16.3742690058,-0.33289001966,-16.250712577
