year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,209,59.64,43.97,7662,456924,20209,1.69547418695,,,,,
2001,20,209,66.51,50.58,10703,711862,20209,1.64368327402,11.5191146881,15.0329770298,39.689376142,0.557943990686,-3.05465652754
2002,20,209,74.39,51.99,11961,889740,20209,1.78856510867,11.8478424297,2.78766310795,11.753713912,0.249877082918,8.8144618214
2003,20,209,80.73,55.72,14952,1207103,20209,1.81106424982,8.52265089394,7.17445662627,25.0062703787,0.356691842561,1.25794364637
2004,20,209,83.51,57.3,14841,1239302,20209,1.82177137871,3.44357735662,2.83560660445,-0.742375601926,0.0266746085462,0.591206462669
2005,20,209,87.0,60.53,16147,1404798,20209,1.79662977036,4.17914022273,5.6369982548,8.79994609528,0.133539686049,-1.38006385656
2006,20,209,89.3,61.2,14677,1310707,20209,1.8239379085,2.64367816092,1.10688914588,-9.10385830185,-0.0669783128962,1.51996469086
2007,20,209,98.38,67.95,10512,1034168,20209,1.8097866078,10.1679731243,11.0294117647,-28.3777338693,-0.210984606018,-0.775865265531
2008,20,209,103.92,71.0,17880,1858104,20209,1.82957746479,5.63122585891,4.48859455482,70.0913242009,0.796713880143,1.09354643821
2009,20,209,109.9,72.08,3141,345196,20209,1.90586847947,5.75442648191,1.52112676056,-82.432885906,-0.814221378351,4.16987070221
2010,20,209,112.49,75.23,2424,272683,20209,1.8691014223,2.35668789809,4.37014428413,-22.8271251194,-0.210063268404,-1.92914975815
2011,20,209,104.07,75.51,2210,230001,20209,1.72278506158,-7.48510978754,0.372191944703,-8.82838283828,-0.156526076066,-7.82816592923
2012,20,209,2.9,75.1,2946,8533,20209,0.0482689747004,-97.2134140482,-0.542974440471,33.3031674208,-0.962900161304,-97.1982009958
2013,20,209,102.5,76.97,3268,334954,20209,1.66460958815,3434.48275862,2.49001331558,10.9300746775,38.2539552326,3348.611864
2014,20,209,100.67,67.04,2162,217640,20209,1.87705101432,-1.78536585366,-12.9011303105,-33.8433292534,-0.350239137314,12.7622373246
