year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,051,79.2,58.86,701,55520,16051,1.68195718654,,,,,
2001,16,051,91.91,52.93,1272,116913,16051,2.1705554506,16.047979798,-10.0747536527,81.455064194,1.10578170029,29.049387699
2002,16,051,98.74,57.08,1436,141784,16051,2.16231604765,7.43118267871,7.84054411487,12.893081761,0.212730834039,-0.379598822986
2003,16,051,100.99,62.14,2010,202993,16051,2.03150144834,2.27871176828,8.86475122635,39.9721448468,0.431705975286,-6.04974464542
2004,16,051,110.99,60.67,1740,193120,16051,2.28675622219,9.90197049213,-2.36562600579,-13.4328358209,-0.0486371451232,12.564833466
2005,16,051,114.24,65.01,1986,226879,16051,2.19658514075,2.92819172898,7.15345310697,14.1379310345,0.174808409279,-3.94318732199
2006,16,051,124.81,74.04,2205,275212,16051,2.1071380335,9.25245098039,13.890170743,11.0271903323,0.213034260553,-4.07209834906
2007,16,051,149.87,76.86,2049,307075,16051,2.43738615665,20.0785193494,3.80875202593,-7.07482993197,0.115776201619,15.6728281633
2008,16,051,164.87,74.78,5196,856660,16051,2.75591735758,10.0086741843,-2.70621909966,153.587115666,1.78974191973,13.0685570715
2009,16,051,158.91,76.1,1210,192280,16051,2.61021681997,-3.61496936981,1.76517785504,-76.7128560431,-0.775546891415,-5.28682535446
2010,16,051,158.24,84.18,955,151121,16051,2.34972677596,-0.421622301932,10.61760841,-21.0743801653,-0.214057624298,-9.97963242073
2011,16,051,145.69,85.03,671,97758,16051,2.14174409032,-7.9309908999,1.00974103112,-29.7382198953,-0.353114391779,-8.8513561561
2012,16,051,2.9,87.16,905,2627,16051,0.0415901789812,-98.0094721669,2.50499823592,34.8733233979,-0.973127518975,-98.0581163189
2013,16,051,157.2,83.51,915,143836,16051,2.35301161538,5320.68965517,-4.18770078017,1.10497237569,53.7529501332,5557.61358334
2014,16,051,155.26,82.23,532,82600,16051,2.36014836434,-1.23409669211,-1.53275056879,-41.8579234973,-0.425734864707,0.303302751328
