year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,015,55.88,52.75,216,12071,32015,1.32417061611,,,,,
2001,32,015,56.23,57.09,266,14958,32015,1.23117008233,0.626342161775,8.22748815166,23.1481481481,0.239168254494,-7.02330444853
2002,32,015,63.73,59.91,251,15995,32015,1.32970288766,13.3380757603,4.93956910142,-5.63909774436,0.0693274501939,8.00318386169
2003,32,015,66.62,63.04,326,21719,32015,1.32098667513,4.53475600188,5.2245034218,29.8804780876,0.357861831822,-0.655500760266
2004,32,015,68.27,62.49,230,15702,32015,1.36561849896,2.4767337136,-0.872461928934,-29.4478527607,-0.277038537686,3.37867328061
2005,32,015,84.65,73.78,238,20147,32015,1.43416237463,23.9929690933,18.0668907025,3.47826086957,0.28308495733,5.01925506425
2006,32,015,87.9,67.52,266,23381,32015,1.62729561611,3.83933845245,-8.48468419626,11.7647058824,0.160520176701,13.4666230898
2007,32,015,102.8,70.1,234,24055,32015,1.83309557775,16.9510807736,3.82109004739,-12.030075188,0.0288268251999,12.6467471303
2008,32,015,98.31,72.37,488,47976,32015,1.69804476993,-4.36770428016,3.23823109843,108.547008547,0.99442943255,-7.36736313443
2009,32,015,117.14,72.11,79,9254,32015,2.03057828318,19.1536974875,-0.359264888766,-83.8114754098,-0.807111889278,19.5833183632
2010,32,015,116.26,93.19,53,6162,32015,1.55944843867,-0.751237835069,29.2331160727,-32.9113924051,-0.334125783445,-23.2017572732
2011,32,015,113.0,96.52,54,6102,32015,1.46342726896,-2.80405986582,3.57334477948,1.88679245283,-0.00973709834469,-6.15738022063
2012,32,015,2.9,100.4,88,255,32015,0.0361055776892,-97.4336283186,4.01989225031,62.962962963,-0.958210422812,-97.5328068258
2013,32,015,144.56,87.0,106,15323,32015,2.07701149425,4884.82758621,-13.3466135458,20.4545454545,59.0901960784,5652.60562822
2014,32,015,135.05,106.65,83,11209,32015,1.58286451008,-6.57858328722,22.5862068966,-21.6981132075,-0.268485283561,-23.7912493764
