asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,54.0,19.0,30.37,33.11,39.94,39.58,2157.0,752.0,233.0,,114.0,095,37095,,,,,,,,,58.03,,75.66,,1.56901602619,72.84,87.15,,,,,,,,,,37,16972.0,,9935.0,120.0,79.0,77.83,89.01,95.65,103.16,11478.0,8150.0,2000.0
,,,,,,,,34.0,10.0,32.65,34.3,50.59,38.7,1720.0,387.0,213.0,-8.58369098712,112.0,095,37095,,,,,,,,,68.02,17.2152334999,88.63,-9.10004059277,1.4262349309,77.61,81.64,6.54859967051,,,,,,,,,37,16531.0,-0.0259839736036,9144.0,122.0,85.0,87.26,104.88,92.75,90.71,11316.0,7710.0,2001.0
,,,,,,,,24.0,12.0,36.33,41.0,39.83,34.17,956.0,410.0,242.0,13.6150234742,117.0,095,37095,1.0,1.0,62.0,62.0,155.0,155.0,155.0,155.0,72.2,6.14525139665,96.64,25.8810923714,1.7953601108,103.7,124.56,33.6168019585,,,,,,,,,37,25096.0,0.518117476257,14574.0,123.0,82.0,87.87,106.7,122.96,135.06,15124.0,11075.0,2002.0
1.0,,35.0,,64.0,,64.0,,43.0,17.0,35.12,36.24,42.21,35.47,1815.0,603.0,410.0,69.4214876033,220.0,095,37095,4.0,1.0,25.0,30.0,33.25,20.0,133.0,20.0,98.02,35.7617728532,110.01,-6.28260188177,1.6825647827,131.94,139.88,27.2324011572,,,,,,,,,37,54097.0,1.15560248645,30773.0,288.0,179.0,115.43,119.83,147.34,145.39,42435.0,26024.0,2003.0
3.0,3.0,247.67,247.67,248.67,248.67,746.0,746.0,28.0,8.0,46.18,44.38,70.39,82.13,1971.0,657.0,244.0,-40.487804878,115.0,095,37095,,,,,,,,,94.62,-3.46867986125,107.03,20.6468823044,2.02996195308,153.66,175.32,16.4620281946,1.0,,90.0,,267.0,,267.0,,37,37494.0,-0.306911658687,20162.0,167.0,91.0,104.75,110.71,173.2,181.91,28924.0,16554.0,2004.0
3.0,1.0,120.67,13.0,240.33,5.0,721.0,5.0,33.0,5.0,48.18,42.2,55.42,40.6,1829.0,203.0,279.0,14.3442622951,131.0,095,37095,1.0,1.0,12.0,12.0,8.0,8.0,8.0,8.0,111.67,18.0194462059,161.87,-16.5585329145,1.69383003492,151.32,187.5,-1.52284263959,,,,,,,,,37,42218.0,0.125993492292,24563.0,185.0,110.0,135.11,179.12,165.34,192.95,30587.0,21224.0,2005.0
1.0,1.0,147.0,147.0,302.0,302.0,302.0,302.0,35.0,12.0,38.31,45.08,51.74,47.08,1811.0,565.0,265.0,-5.01792114695,136.0,095,37095,,,,,,,,,97.02,-13.1190113728,106.82,35.5992157354,2.29682024325,178.27,200.3,17.8099392017,,,,,,,,,37,47242.0,0.119001373822,27241.0,187.0,108.0,105.74,103.35,188.25,190.3,35202.0,20552.0,2006.0
,,,,,,,,32.0,9.0,43.25,52.78,57.28,59.0,1833.0,531.0,263.0,-0.754716981132,111.0,095,37095,,,,,,,,,111.39,14.8113790971,133.67,-28.8821123377,1.6334500404,145.56,160.98,-18.3485723902,2.0,2.0,107.0,107.0,70.0,70.0,140.0,140.0,37,38282.0,-0.189661741671,17869.0,171.0,73.0,114.04,114.71,162.84,173.51,27846.0,12666.0,2007.0
,,,,,,,,32.0,12.0,43.38,43.67,83.25,85.67,2664.0,1028.0,588.0,123.574144487,284.0,095,37095,,,,,,,,,120.53,8.20540443487,118.25,24.4224053984,2.03237783125,195.97,199.34,34.6317669689,4.0,,29.0,,95.0,,380.0,,37,115228.0,2.00997858001,56612.0,472.0,228.0,128.36,122.46,200.03,199.86,94416.0,45568.0,2008.0
,,,,,,,,9.0,3.0,34.89,31.0,51.67,48.33,465.0,145.0,162.0,-72.4489795918,81.0,095,37095,,,,,,,,,114.94,-4.63784949805,118.94,17.4221872275,2.38646250218,219.44,212.05,11.9763229066,1.0,,48.0,,86.0,,86.0,,37,35550.0,-0.691481237199,17176.0,139.0,78.0,116.73,122.32,228.01,218.35,31693.0,17031.0,2009.0
,,,,,,,,21.0,5.0,37.76,40.2,57.81,51.6,1214.0,258.0,145.0,-10.4938271605,67.0,095,37095,,,,,,,,,116.21,1.10492430833,141.81,-23.4082567283,1.82783323294,169.93,188.45,-22.5619759388,,,,,,,,,37,24640.0,-0.306891701828,12626.0,111.0,59.0,137.32,154.17,188.94,199.69,20972.0,11782.0,2010.0
2.0,2.0,74.0,74.0,182.5,182.5,365.0,365.0,33.0,8.0,32.94,29.88,54.52,53.0,1799.0,424.0,144.0,-0.689655172414,64.0,095,37095,,,,,,,,,85.42,-26.495138112,98.67,7.68828221209,1.96836221026,134.51,142.75,-20.8438768905,,,,,,,,,37,19370.0,-0.21387987013,9136.0,98.0,51.0,103.26,111.18,161.08,154.98,15786.0,7904.0,2011.0
1.0,,234.0,,282.0,,282.0,,22.0,7.0,37.32,44.43,43.95,42.29,967.0,296.0,161.0,11.8055555556,80.0,095,37095,,,,,,,,,107.39,25.7199719035,124.59,-7.51950797412,1.8203510569,156.39,171.55,16.2664485912,,,,,,,,,37,25179.0,0.299896747548,13724.0,118.0,66.0,123.24,136.36,176.08,184.74,20777.0,12193.0,2012.0
,,,,,,,,17.0,4.0,50.29,78.5,63.29,70.75,1076.0,283.0,165.0,2.48447204969,76.0,095,37095,,,,,,,,,115.8,7.8312692057,146.42,-2.28141781855,1.77882124352,164.79,173.74,5.37118741608,2.0,1.0,92.5,115.0,78.0,108.0,156.0,108.0,37,27191.0,0.0799078597244,13204.0,135.0,71.0,125.37,150.69,178.16,180.46,24051.0,12813.0,2013.0
,,,,,,,,12.0,4.0,43.67,50.0,71.75,54.5,861.0,218.0,91.0,-44.8484848485,46.0,095,37095,,,,,,,,,102.35,-11.6148531952,131.59,-4.33222689338,1.70175867123,139.34,170.91,-15.4438982948,,,,,,,,,37,12680.0,-0.533669228789,7862.0,72.0,40.0,111.56,135.33,151.15,180.83,10883.0,7233.0,2014.0
