year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,095,72.84,58.03,233,16972,37095,1.56901602619,,,,,
2001,37,095,77.61,68.02,213,16531,37095,1.4262349309,6.54859967051,17.2152334999,-8.58369098712,-0.0259839736036,-9.10004059277
2002,37,095,103.7,72.2,242,25096,37095,1.7953601108,33.6168019585,6.14525139665,13.6150234742,0.518117476257,25.8810923714
2003,37,095,131.94,98.02,410,54097,37095,1.6825647827,27.2324011572,35.7617728532,69.4214876033,1.15560248645,-6.28260188177
2004,37,095,153.66,94.62,244,37494,37095,2.02996195308,16.4620281946,-3.46867986125,-40.487804878,-0.306911658687,20.6468823044
2005,37,095,151.32,111.67,279,42218,37095,1.69383003492,-1.52284263959,18.0194462059,14.3442622951,0.125993492292,-16.5585329145
2006,37,095,178.27,97.02,265,47242,37095,2.29682024325,17.8099392017,-13.1190113728,-5.01792114695,0.119001373822,35.5992157354
2007,37,095,145.56,111.39,263,38282,37095,1.6334500404,-18.3485723902,14.8113790971,-0.754716981132,-0.189661741671,-28.8821123377
2008,37,095,195.97,120.53,588,115228,37095,2.03237783125,34.6317669689,8.20540443487,123.574144487,2.00997858001,24.4224053984
2009,37,095,219.44,114.94,162,35550,37095,2.38646250218,11.9763229066,-4.63784949805,-72.4489795918,-0.691481237199,17.4221872275
2010,37,095,169.93,116.21,145,24640,37095,1.82783323294,-22.5619759388,1.10492430833,-10.4938271605,-0.306891701828,-23.4082567283
2011,37,095,134.51,85.42,144,19370,37095,1.96836221026,-20.8438768905,-26.495138112,-0.689655172414,-0.21387987013,7.68828221209
2012,37,095,2.92,107.39,161,470,37095,0.033988267064,-97.8291576834,25.7199719035,11.8055555556,-0.975735673722,-98.2732717136
2013,37,095,164.79,115.8,165,27191,37095,1.77882124352,5543.49315068,7.8312692057,2.48447204969,56.8531914894,5133.63324225
2014,37,095,139.34,102.35,91,12680,37095,1.70175867123,-15.4438982948,-11.6148531952,-44.8484848485,-0.533669228789,-4.33222689338
