year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,197,48.7,41.77,449,21866,19197,1.4573856835,,,,,
2001,19,197,55.04,46.28,550,30273,19197,1.48660328436,13.0184804928,10.7972228872,22.4944320713,0.384478185311,2.00479537997
2002,19,197,57.16,47.61,571,32636,19197,1.50073513968,3.85174418605,2.87381158168,3.81818181818,0.0780563538467,0.950613756149
2003,19,197,64.13,62.63,642,41170,19197,1.27993772952,12.1938418474,31.5479941189,12.4343257443,0.261490378723,-14.7126167914
2004,19,197,66.53,56.73,471,31335,19197,1.46593513132,3.74239825355,-9.42040555644,-26.6355140187,-0.23888753947,14.5317539683
2005,19,197,67.85,50.17,486,32977,19197,1.69050229221,1.98406733804,-11.5635466244,3.1847133758,0.052401468007,15.3190380723
2006,19,197,73.75,55.22,454,33483,19197,1.66945852952,8.69565217391,10.0657763604,-6.58436213992,0.0153440276556,-1.24482307922
2007,19,197,68.88,61.55,364,25074,19197,1.39886271324,-6.60338983051,11.4632379573,-19.8237885463,-0.251142370755,-16.2085976676
2008,19,197,83.22,61.09,916,76228,19197,1.70281551809,20.818815331,-0.747359870024,151.648351648,2.04012124113,21.728565782
2009,19,197,89.04,76.21,196,17452,19197,1.4604382627,6.9935111752,24.7503683091,-78.6026200873,-0.771055255287,-14.2339115904
2010,19,197,92.39,72.99,153,14136,19197,1.58223729278,3.7623539982,-4.22516730088,-21.9387755102,-0.190006876003,8.33989585153
2011,19,197,103.23,84.05,123,12697,19197,1.53524687686,11.7328715229,15.1527606521,-19.6078431373,-0.101796830787,-2.96987159481
2012,19,197,2.83,109.37,149,421,19197,0.0323443357411,-97.2585488715,30.1249256395,21.1382113821,-0.966842561235,-97.8932159883
2013,19,197,87.55,83.53,153,13395,19197,1.31015802706,2993.63957597,-23.626222913,2.68456375839,30.8171021378,3950.6567751
2014,19,197,87.46,70.68,104,9096,19197,1.54676004527,-0.102798400914,-15.383694481,-32.0261437908,-0.320940649496,18.059044278
