year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,031,126.58,79.82,14288,1808580,34031,1.98227261338,,,,,
2001,34,031,149.07,89.11,21557,3213609,34031,2.0910952755,17.7674198136,11.6386870459,50.8748600224,0.77686859304,5.48979294712
2002,34,031,165.15,89.63,30791,5085284,34031,2.30321878835,10.7868786476,0.583548423297,42.8352739249,0.58242150803,10.1441342886
2003,34,031,187.14,96.26,44872,8397311,34031,2.43013712861,13.3151680291,7.39707687158,45.7308953915,0.651296368108,5.51047694208
2004,34,031,218.18,97.98,33101,7221834,34031,2.78347621964,16.5865127712,1.78682734261,-26.2323943662,-0.139982549176,14.5398828266
2005,34,031,237.82,104.06,40041,9522654,34031,2.8567653277,9.00174168118,6.20534803021,20.9661339537,0.318592202479,2.63300643784
2006,34,031,246.94,113.78,38916,9609731,34031,2.71291088065,3.83483306703,9.3407649433,-2.80962013936,0.00914419446511,-5.03557102343
2007,34,031,268.36,116.48,28837,7738623,34031,2.87989354396,8.67417186361,2.37300052733,-25.8993730085,-0.19470971664,6.15511053092
2008,34,031,266.95,112.47,58164,15526788,34031,2.96690228505,-0.525413623491,-3.4426510989,101.699205881,1.00640191414,3.02124852081
2009,34,031,253.34,116.93,15156,3839593,34031,2.7082442487,-5.09833302117,3.96550191162,-73.942644935,-0.752711700578,-8.71811780459
2010,34,031,256.1,123.25,12582,3222214,34031,2.59736308316,1.0894450146,5.40494312837,-16.9833729216,-0.160792823614,-4.09420847418
2011,34,031,240.68,124.25,11633,2799805,34031,2.42132796781,-6.02108551347,0.811359026369,-7.54252106183,-0.131092782788,-6.77745504656
2012,34,031,2.94,125.74,15151,44474,34031,0.0292269763003,-98.7784610271,1.19919517103,30.2415541993,-0.984115322317,-98.7929360793
2013,34,031,234.82,125.32,12809,3007812,34031,2.34220395787,7887.07482993,-0.334022586289,-15.4577255627,66.630795521,7913.84287516
2014,34,031,243.21,119.11,6838,1663079,34031,2.5523675594,3.57294949323,-4.95531439515,-46.6156608635,-0.447080136657,8.97289925692
