year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,051,61.51,51.11,2127,130840,36051,1.50435335551,,,,,
2001,36,051,75.62,57.92,2716,205373,36051,1.63199240331,22.9393594537,13.3242027001,27.6915843912,0.569649954142,8.48464540195
2002,36,051,81.86,62.08,2913,238454,36051,1.64827641753,8.251785242,7.18232044199,7.25331369661,0.161077648961,0.997799633
2003,36,051,87.77,70.76,3938,345638,36051,1.5504875636,7.21964329343,13.9819587629,35.1870923447,0.44949550018,-5.93279457807
2004,36,051,90.23,63.43,3281,296060,36051,1.77814125808,2.80277999316,-10.3589598643,-16.6835957339,-0.143439089452,14.6827165744
2005,36,051,95.72,66.85,3180,304403,36051,1.78982797307,6.08445084783,5.39177045562,-3.07832977751,0.0281800986287,0.657243339986
2006,36,051,94.13,67.62,2868,269979,36051,1.74005471754,-1.66109486001,1.15183246073,-9.81132075472,-0.113086927527,-2.78089605725
2007,36,051,101.54,74.55,2493,253136,36051,1.70254862508,7.87209178795,10.248447205,-13.0753138075,-0.0623863337519,-2.15545477262
2008,36,051,102.56,71.03,5412,555068,36051,1.80487118119,1.00453023439,-4.72166331321,117.087845969,1.192765944,6.00996380366
2009,36,051,112.42,79.95,1228,138054,36051,1.75766103815,9.61388455538,12.5580740532,-77.3096821877,-0.751284527301,-2.61570706731
2010,36,051,112.29,81.47,1209,135761,36051,1.72287345035,-0.115637786871,1.90118824265,-1.54723127036,-0.0166094426818,-1.97919775451
2011,36,051,113.01,88.49,1143,129166,36051,1.59636682111,0.641196900882,8.61666871241,-5.45905707196,-0.0485780157777,-7.34276967437
2012,36,051,2.88,89.05,1285,3699,36051,0.0404267265581,-97.4515529599,0.632839868912,12.4234470691,-0.971362432838,-97.4675791288
2013,36,051,114.85,85.08,1179,135404,36051,1.68738246356,3887.84722222,-4.45816956766,-8.24902723735,35.6055690727,4073.92801057
2014,36,051,105.53,84.52,926,97721,36051,1.56072527212,-8.11493252068,-0.658204043253,-21.4588634436,-0.278300493338,-7.50613415593
