asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,139.0,42.0,29.67,29.93,40.36,38.38,5610.0,1612.0,541.0,,169.0,287,13287,4.0,1.0,31.75,14.0,49.25,63.0,197.0,63.0,38.23,,50.05,,1.53936698928,47.08,48.59,,,,,,,,,,13,25471.0,,8211.0,233.0,103.0,48.45,62.8,53.58,55.35,12483.0,5701.0,2000.0
,,,,,,,,64.0,11.0,27.58,24.09,38.47,26.45,2462.0,291.0,479.0,-11.46025878,143.0,287,13287,,,,,,,,,38.24,0.0261574679571,44.19,28.8108263154,1.98287133891,60.66,61.38,28.844519966,1.0,,50.0,,50.0,,50.0,,13,29054.0,0.14066978132,8777.0,169.0,93.0,44.42,48.78,59.72,61.97,10092.0,5763.0,2001.0
,,,,,,,,37.0,12.0,37.22,31.67,51.84,45.75,1918.0,549.0,299.0,-37.5782881002,134.0,287,13287,,,,,,,,,46.21,20.8420502092,51.9,-10.9583658598,1.76558104306,65.27,74.19,7.59973623475,,,,,,,,,13,19517.0,-0.328250843257,9942.0,177.0,103.0,51.77,55.71,74.56,81.73,13198.0,8418.0,2002.0
2.0,1.0,42.0,42.0,89.0,89.0,178.0,89.0,39.0,12.0,39.05,36.33,56.08,44.25,2187.0,531.0,307.0,2.67558528428,142.0,287,13287,1.0,,38.0,,76.0,,76.0,,55.19,19.4330231552,62.8,-2.68611742884,1.71815546295,75.86,74.78,16.2249119044,,,,,,,,,13,23289.0,0.193267407901,10619.0,224.0,120.0,58.92,65.88,79.26,78.05,17755.0,9366.0,2003.0
,,,,,,,,56.0,11.0,33.89,39.64,49.3,52.82,2761.0,581.0,281.0,-8.46905537459,99.0,287,13287,,,,,,,,,47.76,-13.4625838014,54.98,6.4781295086,1.82945979899,69.9,69.29,-7.85657790667,,,,,,,,,13,19642.0,-0.156597535317,6860.0,170.0,79.0,54.21,58.61,75.41,71.05,12820.0,5613.0,2004.0
1.0,,21.0,,76.0,,76.0,,101.0,33.0,34.6,33.27,47.16,42.39,4763.0,1399.0,356.0,26.6903914591,134.0,287,13287,,,,,,,,,53.16,11.3065326633,61.35,-7.72880961838,1.68806433409,71.79,70.1,2.70386266094,1.0,,48.0,,80.0,,80.0,,13,25557.0,0.3011404134,9393.0,189.0,97.0,62.57,70.68,82.08,77.71,15514.0,7538.0,2005.0
4.0,1.0,37.0,31.0,102.75,118.0,411.0,118.0,82.0,32.0,47.02,54.28,65.34,51.81,5358.0,1658.0,337.0,-5.33707865169,136.0,287,13287,,,,,,,,,59.6,12.1143717081,67.69,-4.43166169785,1.61325503356,76.92,68.01,7.14584203928,2.0,,30.5,,47.0,,94.0,,13,25923.0,0.0143209296866,9249.0,185.0,94.0,63.4,73.14,78.04,73.06,14437.0,6868.0,2006.0
1.0,1.0,30.0,30.0,61.0,61.0,61.0,61.0,62.0,19.0,40.02,43.84,57.82,59.26,3585.0,1126.0,271.0,-19.5845697329,115.0,287,13287,,,,,,,,,67.52,13.288590604,68.5,0.0899870118028,1.61470675355,87.22,76.01,13.3905356214,1.0,,540.0,,286.0,,286.0,,13,23636.0,-0.0882228137175,8741.0,172.0,90.0,67.72,72.39,91.14,76.47,15676.0,6882.0,2007.0
4.0,4.0,60.0,60.0,67.0,67.0,268.0,268.0,104.0,52.0,43.19,40.23,59.96,43.54,6236.0,2264.0,652.0,140.590405904,376.0,287,13287,,,,,,,,,62.17,-7.92357819905,63.4,1.61992306307,1.64086376066,81.61,67.46,-6.43201100665,8.0,8.0,39.0,39.0,51.5,51.5,412.0,412.0,13,53212.0,1.25131155864,25364.0,488.0,300.0,66.8,67.03,82.68,66.75,40348.0,20024.0,2008.0
,,,,,,,,20.0,10.0,31.15,22.8,55.35,24.8,1107.0,248.0,137.0,-78.9877300613,93.0,287,13287,,,,,,,,,61.08,-1.75325719801,60.9,1.94668173987,1.67280615586,81.74,73.0,0.159294204142,,,,,,,,,13,11198.0,-0.789558746147,6789.0,111.0,82.0,67.09,64.89,85.96,76.71,9542.0,6290.0,2009.0
1.0,,28.0,,90.0,,90.0,,19.0,13.0,39.84,46.46,28.0,20.15,532.0,262.0,129.0,-5.83941605839,78.0,287,13287,,,,,,,,,78.78,28.978388998,88.26,-21.8700611286,1.30696242701,82.37,79.99,0.770736481527,,,,,,,,,13,10626.0,-0.0510805500982,6239.0,103.0,62.0,87.07,98.53,87.17,83.92,8979.0,5203.0,2010.0
4.0,1.0,33.75,72.0,60.5,56.0,242.0,56.0,30.0,16.0,41.87,43.19,50.2,36.19,1506.0,579.0,143.0,10.8527131783,82.0,287,13287,,,,,,,,,57.55,-26.9484640772,60.57,12.8089134372,1.47437011295,67.88,58.29,-17.5913560762,1.0,1.0,50.0,50.0,36.0,36.0,36.0,36.0,13,9707.0,-0.0864859777903,4780.0,92.0,62.0,62.17,64.61,69.49,62.16,6393.0,3854.0,2011.0
6.0,1.0,56.83,23.0,67.33,80.0,404.0,80.0,26.0,13.0,37.65,45.38,30.62,30.92,796.0,402.0,151.0,5.59440559441,97.0,287,13287,,,,,,,,,54.81,-4.76107732407,58.86,0.0801558327009,1.47555190659,64.7,65.56,-4.68473777254,,,,,,,,,13,9769.0,0.00638714329865,6359.0,110.0,80.0,58.93,60.68,71.23,69.15,7835.0,5532.0,2012.0
,,,,,,,,20.0,11.0,35.5,37.27,42.8,43.64,856.0,480.0,161.0,6.62251655629,84.0,287,13287,,,,,,,,,58.28,6.33096150338,60.63,12.2010753395,1.65558510638,77.19,71.77,19.3044822257,,,,,,,,,13,12428.0,0.272187531989,6029.0,132.0,70.0,62.27,63.4,82.99,75.57,10955.0,5290.0,2013.0
2.0,1.0,29.0,12.0,41.5,45.0,83.0,45.0,33.0,12.0,38.42,33.5,48.82,43.75,1611.0,525.0,147.0,-8.69565217391,74.0,287,13287,,,,,,,,,55.37,-4.99313658202,56.86,-7.49401797183,1.53151526097,67.84,64.93,-12.112968001,2.0,,51.0,,51.0,,102.0,,13,9973.0,-0.197537817831,4805.0,106.0,60.0,62.3,62.97,74.25,70.0,7871.0,4200.0,2014.0
