year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,287,47.08,38.23,541,25471,13287,1.53936698928,,,,,
2001,13,287,60.66,38.24,479,29054,13287,1.98287133891,28.844519966,0.0261574679571,-11.46025878,0.14066978132,28.8108263154
2002,13,287,65.27,46.21,299,19517,13287,1.76558104306,7.59973623475,20.8420502092,-37.5782881002,-0.328250843257,-10.9583658598
2003,13,287,75.86,55.19,307,23289,13287,1.71815546295,16.2249119044,19.4330231552,2.67558528428,0.193267407901,-2.68611742884
2004,13,287,69.9,47.76,281,19642,13287,1.82945979899,-7.85657790667,-13.4625838014,-8.46905537459,-0.156597535317,6.4781295086
2005,13,287,71.79,53.16,356,25557,13287,1.68806433409,2.70386266094,11.3065326633,26.6903914591,0.3011404134,-7.72880961838
2006,13,287,76.92,59.6,337,25923,13287,1.61325503356,7.14584203928,12.1143717081,-5.33707865169,0.0143209296866,-4.43166169785
2007,13,287,87.22,67.52,271,23636,13287,1.61470675355,13.3905356214,13.288590604,-19.5845697329,-0.0882228137175,0.0899870118028
2008,13,287,81.61,62.17,652,53212,13287,1.64086376066,-6.43201100665,-7.92357819905,140.590405904,1.25131155864,1.61992306307
2009,13,287,81.74,61.08,137,11198,13287,1.67280615586,0.159294204142,-1.75325719801,-78.9877300613,-0.789558746147,1.94668173987
2010,13,287,82.37,78.78,129,10626,13287,1.30696242701,0.770736481527,28.978388998,-5.83941605839,-0.0510805500982,-21.8700611286
2011,13,287,67.88,57.55,143,9707,13287,1.47437011295,-17.5913560762,-26.9484640772,10.8527131783,-0.0864859777903,12.8089134372
2012,13,287,2.96,54.81,151,447,13287,0.0675059295749,-95.6393635828,-4.76107732407,5.59440559441,-0.953950757186,-95.4213715415
2013,13,287,77.19,58.28,161,12428,13287,1.65558510638,2507.77027027,6.33096150338,6.62251655629,26.8031319911,2352.50323462
2014,13,287,67.84,55.37,147,9973,13287,1.53151526097,-12.112968001,-4.99313658202,-8.69565217391,-0.197537817831,-7.49401797183
