year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,029,42.76,39.53,511,21849,12029,1.352137617,,,,,
2001,12,029,51.29,44.68,537,27545,12029,1.43492614145,19.9485500468,13.0280799393,5.08806262231,0.260698430134,6.12278834711
2002,12,029,57.79,48.62,505,29185,12029,1.48575689017,12.6730356795,8.81826320501,-5.95903165736,0.0595389362861,3.54239477908
2003,12,029,72.4,56.8,628,45466,12029,1.59330985915,25.2811905174,16.8243521185,24.3564356436,0.557855062532,7.23893455908
2004,12,029,74.78,54.73,531,39710,12029,1.70792983738,3.28729281768,-3.64436619718,-15.4458598726,-0.126600096776,7.19382846783
2005,12,029,103.61,72.62,695,72012,12029,1.78342743046,38.5530890612,32.6877398136,30.8851224105,0.813447494334,4.4204153721
2006,12,029,105.06,70.46,659,69233,12029,1.86382344593,1.39947881479,-2.97438722115,-5.17985611511,-0.0385907904238,4.50794992236
2007,12,029,117.99,80.97,536,63242,12029,1.82150796591,12.3072529983,14.9162645473,-18.6646433991,-0.0865338783528,-2.27035882105
2008,12,029,106.97,78.46,1332,142488,12029,1.7042123375,-9.33977455717,-3.09991354823,148.507462687,1.25305967553,-6.4394793002
2009,12,029,105.45,85.89,190,20035,12029,1.53466643381,-1.42095914742,9.46979352536,-85.7357357357,-0.85939166807,-9.94863726519
2010,12,029,91.93,61.85,167,15353,12029,1.85792239289,-12.8212422949,-27.989288625,-12.1052631579,-0.233691040679,21.0635974016
2011,12,029,91.78,74.78,156,14317,12029,1.53416688954,-0.163167627543,20.9054163298,-6.58682634731,-0.0674786686641,-17.4256742145
2012,12,029,2.9,72.68,186,539,12029,0.0498761695102,-96.8402702114,-2.80823749666,19.2307692308,-0.962352448139,-96.748973671
2013,12,029,91.82,68.3,246,22587,12029,1.68045387994,3066.20689655,-6.02641717116,32.2580645161,40.905380334,3269.2520826
2014,12,029,103.25,82.58,163,16829,12029,1.56287842093,12.4482683511,20.9077598829,-33.7398373984,-0.254925399566,-6.99664896607
