year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,095,81.11,57.88,2063,167337,55095,1.7516845197,,,,,
2001,55,095,101.53,64.49,3764,382153,55095,1.96794076601,25.1756873382,11.4201796821,82.45273873,1.28373282657,12.3456161131
2002,55,095,111.84,69.62,4630,517840,55095,2.00804366561,10.1546340983,7.95472166227,23.0074388948,0.355059361041,2.03781029875
2003,55,095,120.98,70.35,5968,722035,55095,2.14960909737,8.17238912732,1.04854926745,28.898488121,0.39432063958,7.04991799637
2004,55,095,130.08,69.13,3994,519554,55095,2.35209026472,7.52190444702,-1.7341862118,-33.0764075067,-0.280431004037,9.41944131126
2005,55,095,133.22,73.95,4713,627853,55095,2.25185936444,2.41389913899,6.97237089541,18.0020030045,0.208446090301,-4.26135432754
2006,55,095,133.46,74.82,4050,540524,55095,2.22968457632,0.180153130161,1.17647058824,-14.0674729472,-0.139091475234,-0.984732371353
2007,55,095,149.02,83.52,3215,479091,55095,2.23030411877,11.6589240222,11.6279069767,-20.6172839506,-0.113654527829,0.027786103202
2008,55,095,155.8,84.29,8756,1364144,55095,2.31047573852,4.54972486915,0.9219348659,172.34836703,1.84735885249,3.59464967459
2009,55,095,157.7,93.93,3117,491546,55095,2.09863728308,1.21951219512,11.4367066081,-64.4015532206,-0.639667073271,-9.16860765542
2010,55,095,149.65,98.35,1947,291376,55095,1.90200813421,-5.10462904249,4.70563185351,-37.5360923965,-0.407225366497,-9.36937270931
2011,55,095,143.04,103.79,1518,217138,55095,1.72270931689,-4.41697293685,5.53126588714,-22.0338983051,-0.254784196365,-9.42681653666
2012,55,095,2.9,95.99,2672,7737,55095,0.0377643504532,-97.9725950783,-7.51517487234,76.0210803689,-0.964368281922,-97.8078512676
2013,55,095,143.84,99.31,2173,312555,55095,1.81049239754,4860.0,3.45869361392,-18.6751497006,39.3974408686,4694.18386869
2014,55,095,135.73,105.76,1392,188940,55095,1.604221823,-5.63820912125,6.4948142181,-35.94109526,-0.395498392283,-11.3930649379
