year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,043,50.11,45.55,38,1904,38043,1.37513721186,,,,,
2001,38,043,64.6,69.93,43,2778,38043,1.15472615473,28.9163839553,53.5236004391,13.1578947368,0.459033613445,-16.0282955933
2002,38,043,71.88,55.08,40,2875,38043,1.63126361656,11.2693498452,-21.2355212355,-6.97674418605,0.0349172066235,41.2684392643
2003,38,043,66.42,57.12,59,3919,38043,1.45351890756,-7.5959933222,3.7037037037,47.5,0.363130434783,-10.8961364178
2004,38,043,75.15,107.3,61,4584,38043,0.875465983225,13.1436314363,87.850140056,3.38983050847,0.169686144425,-39.769205707
2005,38,043,58.88,70.93,56,3297,38043,1.03764274637,-21.6500332668,-33.8956197577,-8.19672131148,-0.280759162304,18.5246218874
2006,38,043,58.44,67.28,39,2279,38043,1.08576099881,-0.747282608696,-5.14591851121,-30.3571428571,-0.308765544434,4.63726582291
2007,38,043,69.68,60.28,53,3693,38043,1.44492368945,19.2334017796,-10.4042806183,35.8974358974,0.620447564721,33.0793508914
2008,38,043,85.02,68.3,200,17004,38043,1.55600292826,22.0149253731,13.304578633,277.358490566,3.6043866775,7.6875505343
2009,38,043,112.03,92.34,38,4257,38043,1.51654212692,31.7689955305,35.1976573939,-81.0,-0.749647141849,-2.53603644433
2010,38,043,103.49,91.73,45,4657,38043,1.41025291617,-7.62295813621,-0.66060212259,18.4210526316,0.0939628846606,-7.00865533956
2011,38,043,132.95,106.13,40,5318,38043,1.56588617733,28.4665185042,15.698244849,-11.1111111111,0.141936869229,11.035840407
2012,38,043,2.85,86.98,48,137,38043,0.0409576914233,-97.8563369688,-18.0439084142,20.0,-0.974238435502,-97.3843762071
2013,38,043,87.92,111.49,37,3253,38043,0.985738631267,2984.9122807,28.1788916992,-22.9166666667,22.7445255474,2306.72410239
2014,38,043,492.03,135.42,38,18697,38043,4.54170358883,459.633757962,21.4638084133,2.7027027027,4.74761758377,360.741158434
