year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,049,47.56,44.68,647,30771,36049,1.33057296329,,,,,
2001,36,049,56.42,60.57,673,37974,36049,1.1643552914,18.6291000841,35.5640107431,4.01854714065,0.234084040168,-12.4921876877
2002,36,049,61.99,58.49,756,46865,36049,1.32479911096,9.87238567884,-3.43404325574,12.3328380386,0.234133881077,13.7796272964
2003,36,049,64.52,62.4,844,54453,36049,1.29246794872,4.08130343604,6.68490340229,11.6402116402,0.161911874533,-2.44045772478
2004,36,049,70.55,59.0,1013,71464,36049,1.49470338983,9.34593924365,-5.44871794872,20.0236966825,0.312397847685,15.6472306577
2005,36,049,75.44,58.01,1077,81247,36049,1.62558179624,6.93125442948,-1.67796610169,6.31786771964,0.136894100526,8.75614568763
2006,36,049,80.9,64.71,930,75234,36049,1.56274146191,7.2375397667,11.5497328047,-13.6490250696,-0.074008886482,-3.86571346212
2007,36,049,90.59,66.17,872,78998,36049,1.71131177271,11.977750309,2.25622005872,-6.23655913978,0.0500305712843,9.50703071629
2008,36,049,89.54,72.0,2248,201276,36049,1.55451388889,-1.15906832984,8.81063926251,157.798165138,1.54786197119,-9.16243821369
2009,36,049,97.66,74.0,437,42679,36049,1.64966216216,9.06857270494,2.77777777778,-80.5604982206,-0.787957829051,6.12077344264
2010,36,049,105.53,84.43,351,37041,36049,1.56238896127,8.05857055089,14.0945945946,-19.6796338673,-0.132102439139,-5.29036810653
2011,36,049,99.88,84.08,379,37854,36049,1.48489533777,-5.35392779304,-0.414544593154,7.97720797721,0.0219486514943,-4.95994438115
2012,36,049,2.92,87.18,437,1277,36049,0.04186740078,-97.0764917901,3.68696479543,15.3034300792,-0.966265123897,-97.1804476912
2013,36,049,98.71,83.74,406,40078,36049,1.47345951755,3280.47945205,-3.94585914201,-7.0938215103,30.3844949099,3419.34796549
2014,36,049,105.59,77.26,434,45827,36049,1.70835490551,6.96991186303,-7.73823740148,6.89655172414,0.143445281701,15.9417605412
