year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,005,52.11,46.72,2333,121564,35005,1.39421018836,,,,,
2001,35,005,61.34,56.28,2568,157515,35005,1.36238450604,17.712531184,20.4623287671,10.0728675525,0.295737224836,-2.28270332413
2002,35,005,64.94,53.45,2873,186576,35005,1.5187090739,5.86892729051,-5.02842928216,11.8769470405,0.184496714599,11.4743354146
2003,35,005,71.88,58.22,3237,232667,35005,1.54328409481,10.6867878041,8.9242282507,12.6696832579,0.247036060372,1.61815197751
2004,35,005,72.98,56.12,2848,207854,35005,1.62553456878,1.53032832499,-3.60700790106,-12.0172999691,-0.106645979017,5.32957439559
2005,35,005,81.17,60.2,3452,280196,35005,1.68542358804,11.222252672,7.27013542409,21.2078651685,0.348042375898,3.68426611214
2006,35,005,90.78,65.74,3673,333451,35005,1.72611804077,11.8393495134,9.20265780731,6.40208574739,0.190063384202,2.41449407826
2007,35,005,103.18,74.16,3279,338318,35005,1.73914509169,13.6593963428,12.8080316398,-10.7269262184,0.0145958476658,0.754702205719
2008,35,005,110.54,66.49,7400,818004,35005,2.07813204993,7.13316534212,-10.3425026969,125.678560537,1.41785539049,19.491585829
2009,35,005,126.05,76.13,1200,151256,35005,2.06965059766,14.0311199566,14.4984208152,-83.7837837838,-0.815091368746,-0.40812864951
2010,35,005,136.27,86.17,1017,138582,35005,1.97676105373,8.10789369298,13.1879679496,-15.25,-0.0837917173534,-4.48817515555
2011,35,005,137.16,107.74,881,120839,35005,1.59133098199,0.653115139062,25.031913659,-13.3726647001,-0.128032500613,-19.4980607803
2012,35,005,2.85,93.14,930,2650,35005,0.0382488726648,-97.9221347332,-13.5511416373,5.561861521,-0.978069993959,-97.5964225483
2013,35,005,130.96,90.65,1074,140650,35005,1.80584666299,4495.0877193,-2.67339488941,15.4838709677,52.0754716981,4621.30689659
2014,35,005,116.76,80.09,693,80917,35005,1.8223248845,-10.8430054979,-11.6492002206,-35.4748603352,-0.424692499111,0.912492840789
