year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,033,49.01,38.05,1244,60968,13033,1.61005256242,,,,,
2001,13,033,57.05,45.84,1232,70289,13033,1.55568280977,16.4048153438,20.4730617608,-0.96463022508,0.152883479858,-3.37689302286
2002,13,033,61.08,46.11,1002,61198,13033,1.65582303188,7.06397896582,0.589005235602,-18.6688311688,-0.129337449672,6.43705911501
2003,13,033,72.19,50.26,937,67642,13033,1.79541384799,18.1892599869,9.0002168727,-6.4870259481,0.105297558744,8.43029801027
2004,13,033,72.83,50.02,952,69334,13033,1.8200219912,0.886549383571,-0.477516912057,1.60085378869,0.0250140445285,1.37061119589
2005,13,033,81.37,54.14,1100,89507,13033,1.87869412634,11.7259371138,8.23670531787,15.5462184874,0.290953933135,3.22370473649
2006,13,033,84.81,61.67,984,83456,13033,1.71902870115,4.22760231043,13.9083856668,-10.5454545455,-0.0676036511111,-8.49874510967
2007,13,033,93.25,57.29,875,81592,13033,2.03460464304,9.95165664426,-7.10231879358,-11.0772357724,-0.0223351226994,18.3578052933
2008,13,033,98.8,70.53,2612,258064,13033,1.75102793138,5.95174262735,23.110490487,198.514285714,2.16285910383,-13.9376813396
2009,13,033,97.0,66.18,512,49665,13033,1.83212450892,-1.82186234818,-6.16758826031,-80.3981623277,-0.807547740095,4.63136972776
2010,13,033,111.21,77.98,403,44817,13033,1.78266863298,14.6494845361,17.8301601692,-21.2890625,-0.0976140138931,-2.699373088
2011,13,033,90.75,64.13,412,37389,13033,1.76886792453,-18.3976261128,-17.7609643498,2.23325062035,-0.16574067876,-0.774160054156
2012,13,033,2.94,71.21,434,1274,13033,0.0516079202359,-96.7603305785,11.040074848,5.33980582524,-0.965925807056,-97.0824322427
2013,13,033,99.14,69.33,396,39258,13033,1.78746574355,3272.10884354,-2.64007864064,-8.75576036866,29.8147566719,3363.54926797
2014,13,033,98.0,76.85,316,30969,13033,1.5940143136,-1.14988904579,10.8466753209,-20.202020202,-0.211141678129,-10.8226650299
