year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,187,168.87,98.74,7217,1218709,47187,2.13781142394,,,,,
2001,47,187,180.58,107.24,12004,2167672,47187,2.10485826184,6.93432818144,8.60846668017,66.3294997922,0.778662502698,-1.541443821
2002,47,187,193.26,109.12,15137,2925307,47187,2.21384714076,7.02181858456,1.75307721,26.0996334555,0.349515517108,5.17796760455
2003,47,187,197.66,110.29,21405,4231003,47187,2.24023030193,2.27672565456,1.07221407625,41.4084693136,0.446344947727,1.19173364245
2004,47,187,211.32,109.94,15233,3219031,47187,2.40267418592,6.91085702722,-0.317345180887,-28.8343844896,-0.239180166027,7.25121358497
2005,47,187,219.71,119.28,17313,3803755,47187,2.30246059691,3.97028203672,8.49554302347,13.6545657454,0.181645967373,-4.17091878674
2006,47,187,236.36,131.64,17800,4207163,47187,2.24437860833,7.57817122571,10.3621730382,2.81291515046,0.106055200716,-2.52260510633
2007,47,187,261.41,136.74,16720,4370789,47187,2.38966286383,10.5982399729,3.8742023701,-6.06741573034,0.0388922416365,6.47325076814
2008,47,187,284.49,138.11,43180,12284428,47187,2.57484975744,8.82904250029,1.00190141875,158.253588517,1.81057447523,7.74949874368
2009,47,187,279.58,134.5,15071,4213494,47187,2.59832713755,-1.72589546205,-2.61385851857,-65.0972672534,-0.657005275296,0.911796116993
2010,47,187,276.77,140.24,13272,3673258,47187,2.46693168853,-1.00507904714,4.26765799257,-11.936832327,-0.128215680383,-5.05692478494
2011,47,187,287.42,145.02,11959,3437245,47187,2.47741690801,3.84796040033,3.40844266971,-9.89300783605,-0.0642516806606,0.425030799494
2012,47,187,2.93,144.94,16402,47987,47187,0.0252690768594,-98.9805859022,-0.0551648048545,37.1519357806,-0.98603910981,-98.980023234
2013,47,187,293.96,146.24,14498,4261895,47187,2.51265043764,9932.76450512,0.896922864634,-11.6083404463,87.8135328318,9843.57827798
2014,47,187,321.56,153.78,8987,2889886,47187,2.61379893354,9.38903252143,5.15590809628,-38.0121396055,-0.321924636811,4.02556974856
