year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,103,74.19,53.84,928,68845,21103,1.72246471025,,,,,
2001,21,103,84.04,51.68,1109,93205,21103,2.03270123839,13.2767219302,-4.01188707281,19.5043103448,0.353838332486,18.0111979242
2002,21,103,91.7,56.6,1079,98946,21103,2.02517667845,9.11470728225,9.52012383901,-2.70513976555,0.0615954079717,-0.370175400239
2003,21,103,97.7,57.13,1480,144591,21103,2.13766847541,6.54307524537,0.936395759717,37.1640407785,0.461312230914,5.55466583035
2004,21,103,98.45,57.76,1317,129655,21103,2.13058344875,0.767656090072,1.10274811833,-11.0135135135,-0.10329826891,-0.331437111742
2005,21,103,102.39,59.09,1267,129722,21103,2.16597563039,4.00203148806,2.30263157895,-3.79650721336,0.000516756006324,1.66114975039
2006,21,103,106.15,61.8,1158,122927,21103,2.14704692557,3.67223361656,4.58622440345,-8.60299921073,-0.0523812460492,-0.873911255619
2007,21,103,113.15,61.02,949,107381,21103,2.31788757784,6.5944418276,-1.26213592233,-18.0483592401,-0.126465300544,7.95700598076
2008,21,103,112.67,65.4,2208,248784,21103,2.15347859327,-0.424215642952,7.17797443461,132.665964173,1.3168344493,-7.09305257696
2009,21,103,119.36,72.71,507,60516,21103,2.05198734699,5.93769415106,11.1773700306,-77.0380434783,-0.756752845842,-4.7128978479
2010,21,103,130.85,76.04,428,56005,21103,2.15100604945,9.62634048257,4.57983771146,-15.5818540434,-0.0745422698129,4.82550258401
2011,21,103,115.44,70.53,387,44674,21103,2.04593789877,-11.7768437142,-7.24618621778,-9.57943925234,-0.20232122132,-4.88460507622
2012,21,103,2.95,72.65,447,1320,21103,0.0507570543703,-97.4445599446,3.00581312916,15.503875969,-0.970452612258,-97.5191302531
2013,21,103,126.1,80.63,450,56744,21103,1.95491752449,4174.57627119,10.9841706813,0.671140939597,41.9878787879,3751.51886521
2014,21,103,117.48,70.22,250,29370,21103,2.09128453432,-6.8358445678,-12.9108272355,-44.4444444444,-0.482412237417,6.97558889915
