year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,041,55.44,43.88,500,27720,20041,1.57930720146,,,,,
2001,20,041,60.94,49.64,803,48937,20041,1.53454875101,9.92063492063,13.1267092069,60.6,0.765404040404,-2.83405599683
2002,20,041,70.77,52.33,772,54633,20041,1.69047391554,16.1306202822,5.41901692184,-3.86052303861,0.116394548092,10.1609782307
2003,20,041,71.56,55.76,782,55962,20041,1.60419655667,1.11629221422,6.55455761513,1.29533678756,0.0243259568393,-5.10373795606
2004,20,041,76.35,59.9,766,58486,20041,1.59328046745,6.69368362214,7.42467718795,-2.04603580563,0.0451020335227,-0.680470805171
2005,20,041,79.97,61.03,945,75576,20041,1.63792397182,4.74132285527,1.88647746244,23.3681462141,0.292206681941,2.8019865481
2006,20,041,84.81,62.09,960,81417,20041,1.70740054759,6.0522696011,1.73685072915,1.5873015873,0.0772864401397,4.24174607433
2007,20,041,92.35,65.13,805,74345,20041,1.77241670505,8.89046103054,4.89611853761,-16.1458333333,-0.0868614662785,3.807903046
2008,20,041,93.9,70.93,1888,177276,20041,1.65480050754,1.67839740119,8.9052663903,134.534161491,1.38450467415,-6.63592242014
2009,20,041,101.52,82.16,450,45683,20041,1.54454722493,8.11501597444,15.8325109263,-76.1652542373,-0.742305783073,-6.66263287406
2010,20,041,97.95,71.91,380,37220,20041,1.70264914476,-3.51654846336,-12.4756572541,-15.5555555556,-0.185254908828,10.236133754
2011,20,041,97.29,72.29,340,33079,20041,1.68228662332,-0.673813169985,0.528438325685,-10.5263157895,-0.111257388501,-1.19593173404
2012,20,041,2.86,86.03,302,865,20041,0.0415552714169,-97.0603350807,19.0067782543,-11.1764705882,-0.973850479156,-97.5298340461
2013,20,041,100.56,84.71,326,32784,20041,1.48388619998,3416.08391608,-1.53434848309,7.94701986755,36.9005780347,3470.87356039
2014,20,041,97.74,77.22,209,20428,20041,1.58216783217,-2.80429594272,-8.84193129501,-35.8895705521,-0.376891166423,6.62325939772
