asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,9.0,,85.0,,85.0,,3.0,1.0,34.33,31.0,31.0,21.0,93.0,21.0,1055.0,,445.0,053,54053,,,,,,,,,39.78,,48.73,,1.44356460533,45.94,48.1,,2.0,,27.0,,46.0,,92.0,,54,48466.0,,21405.0,757.0,390.0,41.07,50.11,44.9,48.11,33991.0,18764.0,2000.0
2.0,1.0,86.5,150.0,64.5,89.0,129.0,89.0,6.0,3.0,31.5,34.67,49.33,44.0,296.0,132.0,1287.0,21.990521327,576.0,053,54053,4.0,1.0,61.0,82.0,77.5,128.0,310.0,128.0,45.15,13.4992458522,51.91,6.72869566978,1.54069767442,55.65,59.32,21.1362646931,1.0,1.0,20.0,20.0,7.0,7.0,7.0,7.0,54,71623.0,0.47779886931,34167.0,882.0,506.0,46.98,52.72,56.45,59.28,49785.0,29998.0,2001.0
4.0,2.0,55.25,65.5,55.0,42.0,220.0,84.0,1.0,1.0,42.0,42.0,28.0,28.0,28.0,28.0,1324.0,2.8749028749,652.0,053,54053,1.0,,44.0,,54.0,,54.0,,49.38,9.36877076412,55.33,-9.17413665299,1.39935196436,55.28,55.35,-0.664869721473,,,,,,,,,54,73185.0,0.0218086368904,36091.0,970.0,575.0,49.74,54.71,52.84,54.14,51255.0,31133.0,2002.0
4.0,3.0,139.0,102.33,158.0,127.33,632.0,382.0,3.0,2.0,63.67,78.5,59.33,58.0,178.0,116.0,1355.0,2.3413897281,680.0,053,54053,1.0,,50.0,,138.0,,138.0,,57.27,15.9781287971,59.77,-0.331774464624,1.39470927187,63.9,66.69,15.5933429812,6.0,3.0,34.33,22.67,28.33,6.67,170.0,20.0,54,86583.0,0.183070301291,45349.0,1185.0,639.0,58.49,60.09,63.31,66.47,75017.0,42474.0,2003.0
1.0,1.0,900.0,900.0,394.0,394.0,394.0,394.0,2.0,,26.5,,46.5,,93.0,,1030.0,-23.9852398524,449.0,053,54053,2.0,1.0,33.0,38.0,39.0,18.0,78.0,18.0,49.08,-14.3006809848,53.89,13.0531258729,1.57676242869,61.91,62.67,-3.11424100156,4.0,4.0,42.25,42.25,83.75,83.75,335.0,335.0,54,63768.0,-0.263504383078,28139.0,927.0,424.0,48.79,52.36,61.06,61.89,56606.0,26242.0,2004.0
2.0,2.0,217.0,217.0,132.5,132.5,265.0,265.0,1.0,1.0,49.0,49.0,85.0,85.0,85.0,85.0,981.0,-4.7572815534,443.0,053,54053,,,,,,,,,54.86,11.7766911165,60.25,-0.0880760606888,1.57537367845,69.14,71.89,11.6782426102,2.0,,103.0,,51.5,,103.0,,54,67824.0,0.0636055701919,31846.0,908.0,425.0,53.93,59.32,68.16,71.29,61886.0,30300.0,2005.0
2.0,1.0,42.5,37.0,23.0,10.0,46.0,10.0,4.0,,35.5,,55.0,,220.0,,895.0,-8.76656472987,401.0,053,54053,,,,,,,,,54.42,-0.802041560335,58.4,0.269053400006,1.5796122749,68.77,64.66,-0.535146080417,4.0,,46.0,,74.75,,299.0,,54,61548.0,-0.092533616419,25927.0,805.0,386.0,54.19,58.2,67.67,63.73,54471.0,24600.0,2006.0
1.0,1.0,24.0,24.0,88.0,88.0,88.0,88.0,,,,,,,,,737.0,-17.6536312849,333.0,053,54053,,,,,,,,,59.83,9.94119808894,68.85,-2.72008390989,1.53664549557,73.55,73.27,6.95070524938,4.0,1.0,70.25,22.0,71.5,37.0,286.0,37.0,54,54203.0,-0.119337752648,24398.0,679.0,316.0,56.13,64.31,72.6,74.0,49294.0,23385.0,2007.0
,,,,,,,,4.0,,86.0,,137.0,,548.0,,2480.0,236.499321574,1228.0,053,54053,4.0,,12.0,,40.0,,160.0,,62.35,4.21193381247,70.19,-5.41160103078,1.45348837209,72.5,75.53,-1.42760027192,12.0,4.0,67.0,104.0,92.0,130.0,1104.0,520.0,54,179800.0,2.31715956681,92748.0,2296.0,1196.0,63.61,70.41,72.54,74.8,166544.0,89456.0,2008.0
,,,,,,,,,,,,,,,,589.0,-76.25,305.0,053,54053,,,,,,,,,63.8,2.32558139535,75.12,12.029153605,1.628330721,83.11,91.32,14.6344827586,,,,,,,,,54,48953.0,-0.727736373749,27854.0,564.0,300.0,64.78,75.64,83.31,90.82,46986.0,27245.0,2009.0
,,,,,,,,2.0,1.0,179.0,114.0,35.0,45.0,70.0,45.0,444.0,-24.6179966044,232.0,053,54053,,,,,,,,,68.55,7.44514106583,76.49,-2.46104637014,1.5882567469,87.1,91.39,4.80086632174,,,,,,,,,54,38673.0,-0.209997344392,21202.0,431.0,225.0,66.61,74.38,85.8,90.93,36978.0,20459.0,2010.0
1.0,1.0,258.0,258.0,247.0,247.0,247.0,247.0,2.0,,21.5,,85.5,,171.0,,485.0,9.23423423423,237.0,053,54053,,,,,,,,,67.72,-1.21079504012,77.27,-5.75905006297,1.49678824572,81.09,88.74,-6.90011481056,,,,,,,,,54,39331.0,0.017014454529,21031.0,454.0,226.0,66.69,75.46,79.55,86.53,36114.0,19555.0,2011.0
1.0,,23.0,,79.0,,79.0,,,,,,,,,,533.0,9.89690721649,246.0,053,54053,1.0,,15.0,,39.0,,39.0,,66.09,-2.40696987596,76.74,5.60009266989,1.58060977455,83.57,91.81,3.05833025034,2.0,,19.5,,48.5,,97.0,,54,44545.0,0.132567186189,22585.0,513.0,243.0,65.8,75.52,82.96,91.23,42557.0,22170.0,2012.0
3.0,2.0,147.33,200.0,109.0,119.5,327.0,239.0,2.0,,92.0,,213.5,,427.0,,530.0,-0.562851782364,253.0,053,54053,1.0,,145.0,,180.0,,180.0,,63.93,-3.26827054017,75.87,7.17638116103,1.69404035664,86.64,92.09,3.67356706952,5.0,2.0,49.8,89.0,77.0,85.5,385.0,171.0,54,45920.0,0.0308676619149,23298.0,499.0,239.0,63.69,75.15,85.81,91.78,42818.0,21935.0,2013.0
,,,,,,,,2.0,2.0,101.0,101.0,212.5,212.5,425.0,425.0,349.0,-34.1509433962,158.0,053,54053,,,,,,,,,61.42,-3.92616924761,72.22,3.10149409497,1.74658091827,85.82,96.86,-0.946445060018,,,,,,,,,54,29950.0,-0.347778745645,15304.0,320.0,146.0,59.15,72.14,85.03,95.79,27210.0,13986.0,2014.0
