year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,053,45.94,39.78,1055,48466,54053,1.44356460533,,,,,
2001,54,053,55.65,45.15,1287,71623,54053,1.54069767442,21.1362646931,13.4992458522,21.990521327,0.47779886931,6.72869566978
2002,54,053,55.28,49.38,1324,73185,54053,1.39935196436,-0.664869721473,9.36877076412,2.8749028749,0.0218086368904,-9.17413665299
2003,54,053,63.9,57.27,1355,86583,54053,1.39470927187,15.5933429812,15.9781287971,2.3413897281,0.183070301291,-0.331774464624
2004,54,053,61.91,49.08,1030,63768,54053,1.57676242869,-3.11424100156,-14.3006809848,-23.9852398524,-0.263504383078,13.0531258729
2005,54,053,69.14,54.86,981,67824,54053,1.57537367845,11.6782426102,11.7766911165,-4.7572815534,0.0636055701919,-0.0880760606888
2006,54,053,68.77,54.42,895,61548,54053,1.5796122749,-0.535146080417,-0.802041560335,-8.76656472987,-0.092533616419,0.269053400006
2007,54,053,73.55,59.83,737,54203,54053,1.53664549557,6.95070524938,9.94119808894,-17.6536312849,-0.119337752648,-2.72008390989
2008,54,053,72.5,62.35,2480,179800,54053,1.45348837209,-1.42760027192,4.21193381247,236.499321574,2.31715956681,-5.41160103078
2009,54,053,83.11,63.8,589,48953,54053,1.628330721,14.6344827586,2.32558139535,-76.25,-0.727736373749,12.029153605
2010,54,053,87.1,68.55,444,38673,54053,1.5882567469,4.80086632174,7.44514106583,-24.6179966044,-0.209997344392,-2.46104637014
2011,54,053,81.09,67.72,485,39331,54053,1.49678824572,-6.90011481056,-1.21079504012,9.23423423423,0.017014454529,-5.75905006297
2012,54,053,2.91,66.09,533,1549,54053,0.0550385837494,-96.4113947466,-2.40696987596,9.89690721649,-0.960616307747,-96.3228877627
2013,54,053,86.64,63.93,530,45920,54053,1.69404035664,2877.31958763,-3.26827054017,-0.562851782364,28.6449322143,2977.91414901
2014,54,053,85.82,61.42,349,29950,54053,1.74658091827,-0.946445060018,-3.92616924761,-34.1509433962,-0.347778745645,3.10149409497
