year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,155,69.84,61.21,133,9289,17155,1.42623754289,,,,,
2001,17,155,80.69,69.53,208,16784,17155,1.45063282037,15.5355097365,13.5925502369,56.3909774436,0.806868338895,1.71046384257
2002,17,155,89.62,65.37,217,19447,17155,1.71370659324,11.067046722,-5.98302890838,4.32692307692,0.158663012393,18.1351041545
2003,17,155,98.44,69.69,321,31598,17155,1.76567656766,9.84155322473,6.6085360257,47.9262672811,0.624826451381,3.03260631799
2004,17,155,92.8,63.33,224,20788,17155,1.83167535133,-5.7293783015,-9.1261300043,-30.2180685358,-0.342110260143,3.73787503818
2005,17,155,102.72,72.11,254,26091,17155,1.78061295243,10.6896551724,13.863887573,13.3928571429,0.255099095632,-2.78774286411
2006,17,155,100.7,79.81,246,24772,17155,1.57718331036,-1.96651090343,10.6781306338,-3.14960629921,-0.0505538308229,-11.424697422
2007,17,155,133.31,84.83,217,28928,17155,1.9643699163,32.3833167825,6.28993860418,-11.7886178862,0.167770062974,24.5492456963
2008,17,155,117.77,73.98,520,61240,17155,1.98989591782,-11.657039982,-12.7902864553,139.631336406,1.1169800885,1.2994498287
2009,17,155,117.29,89.55,160,18766,17155,1.63721384701,-0.407574085081,21.0462287105,-69.2307692308,-0.693566296538,-17.7236441185
2010,17,155,117.05,90.69,127,14865,17155,1.61332561473,-0.20462102481,1.2730318258,-20.625,-0.20787594586,-1.45907831924
2011,17,155,107.34,90.81,118,12666,17155,1.47753551371,-8.29560017087,0.132318888521,-7.08661417323,-0.147931382442,-8.41678206691
2012,17,155,2.97,121.48,110,327,17155,0.0305605861047,-97.2330911124,33.7738134567,-6.77966101695,-0.974182851729,-97.9316513328
2013,17,155,109.43,92.05,107,11709,17155,1.48601303639,3584.51178451,-24.2262100757,-2.72727272727,34.8073394495,4762.51484609
2014,17,155,99.95,94.27,56,5597,17155,1.3253155829,-8.66307228365,2.41173275394,-47.6635514019,-0.52199163037,-10.8140002515
