asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
4.0,1.0,79.0,92.0,112.0,162.0,448.0,162.0,1.0,,80.0,,35.0,,35.0,,133.0,,70.0,155,17155,8.0,4.0,51.0,49.75,71.0,77.5,568.0,310.0,61.21,,67.11,,1.4262375428851495,69.84,77.49,,,,,,,,,,17,9289.0,,5424.0,74.0,51.0,67.43,70.04,74.54,76.71,5516.0,3912.0,2000.0
,,,,,,,,,,,,,,,,208.0,56.39097744360902,108.0,155,17155,2.0,1.0,56.5,60.0,92.0,103.0,184.0,103.0,69.53,13.59255023688939,81.97,1.7104638425665675,1.4506328203653098,80.69,87.8,15.535509736540654,1.0,,33.0,,8.0,,8.0,,17,16784.0,0.8068683388954678,9482.0,115.0,84.0,77.97,85.08,86.35,86.17,9930.0,7238.0,2001.0
,,,,,,,,1.0,,48.0,,49.0,,49.0,,217.0,4.326923076923084,111.0,155,17155,3.0,2.0,43.33,56.0,83.67,113.5,251.0,227.0,65.37,-5.983028908384869,73.6,18.135104154539206,1.7137065932384885,89.62,99.71,11.067046722022567,,,,,,,,,17,19447.0,0.15866301239275504,11068.0,138.0,98.0,72.8,74.96,97.49,98.22,13453.0,9626.0,2002.0
1.0,,80.0,,100.0,,100.0,,,,,,,,,,321.0,47.926267281105986,178.0,155,17155,4.0,2.0,68.25,62.5,114.75,101.0,459.0,202.0,69.69,6.60853602569984,74.41,3.032606317985076,1.7656765676567656,98.44,102.34,9.841553224726617,1.0,1.0,42.0,42.0,104.0,104.0,104.0,104.0,17,31598.0,0.6248264513806756,18216.0,250.0,155.0,72.0,74.32,97.3,100.97,24326.0,15651.0,2003.0
1.0,,95.0,,150.0,,150.0,,3.0,1.0,62.67,60.0,108.67,163.0,326.0,163.0,224.0,-30.218068535825548,122.0,155,17155,2.0,1.0,44.0,28.0,83.0,65.0,166.0,65.0,63.33,-9.126130004304777,70.17,3.7378750381844794,1.8316753513342805,92.8,95.05,-5.729378301503452,1.0,,24.0,,86.0,,86.0,,17,20788.0,-0.342110260143047,11596.0,187.0,111.0,61.3,67.94,91.72,93.87,17151.0,10420.0,2004.0
,,,,,,,,5.0,2.0,55.8,88.0,97.6,154.5,488.0,309.0,254.0,13.392857142857139,119.0,155,17155,,,,,,,,,72.11,13.863887573030166,81.66,-2.787742864110865,1.7806129524337815,102.72,113.03,10.689655172413804,,,,,,,,,17,26091.0,0.25509909563209554,13450.0,217.0,108.0,72.19,78.94,101.61,109.27,22050.0,11801.0,2005.0
,,,,,,,,3.0,,36.33,,65.0,,195.0,,246.0,-3.149606299212604,121.0,155,17155,,,,,,,,,79.81,10.678130633754002,79.52,-11.424697421953455,1.57718331036211,100.7,92.94,-1.966510903426788,2.0,1.0,34.0,34.0,56.0,15.0,112.0,15.0,17,24772.0,-0.05055383082288911,11246.0,197.0,109.0,78.75,75.96,98.29,92.93,19364.0,10129.0,2006.0
,,,,,,,,1.0,,72.0,,167.0,,167.0,,217.0,-11.788617886178866,106.0,155,17155,,,,,,,,,84.83,6.289938604184941,94.18,24.549245696252587,1.9643699163031945,133.31,124.67,32.38331678252233,1.0,,93.0,,130.0,,130.0,,17,28928.0,0.16777006297432595,13215.0,194.0,102.0,84.78,92.74,133.3,127.8,25861.0,13036.0,2007.0
4.0,4.0,88.0,88.0,140.0,140.0,560.0,560.0,,,,,,,,,520.0,139.63133640552994,316.0,155,17155,,,,,,,,,73.98,-12.790286455263466,80.68,1.2994498286997391,1.9898959178156255,117.77,125.49,-11.657039981996853,,,,,,,,,17,61240.0,1.1169800884955752,39656.0,464.0,296.0,76.04,81.7,120.63,123.73,55972.0,36624.0,2008.0
,,,,,,,,,,,,,,,,160.0,-69.23076923076923,105.0,155,17155,,,,,,,,,89.55,21.046228710462266,92.58,-17.72364411852928,1.6372138470128421,117.29,118.13,-0.40757408508108606,,,,,,,,,17,18766.0,-0.6935662965382103,12404.0,144.0,98.0,88.38,92.84,117.11,117.17,16864.0,11483.0,2009.0
