year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,047,67.35,51.11,10192,686386,28047,1.64718254745,,,,,
2001,28,047,81.85,62.11,12169,996087,28047,1.64727902109,21.5293244246,21.5222070045,19.397566719,0.451205298476,0.00585688848376
2002,28,047,90.14,66.62,11668,1051755,28047,1.69130891624,10.1282834453,7.26131057801,-4.11701865396,0.0558866845968,2.67288629224
2003,28,047,99.71,73.16,14235,1419376,28047,1.70362903226,10.6168182827,9.81687181027,22.000342818,0.349531021959,0.728436768611
2004,28,047,103.26,75.17,12159,1255554,28047,1.71710788879,3.56032494233,2.74740295243,-14.583772392,-0.115418324672,0.791184951191
2005,28,047,109.23,80.39,10930,1193893,28047,1.69843886055,5.78152237071,6.94425967806,-10.1077391233,-0.0491105918184,-1.0872367632
2006,28,047,124.33,95.3,10514,1307159,28047,1.63077124869,13.8240410144,18.5470829705,-3.80603842635,0.0948711484195,-3.98410643079
2007,28,047,145.12,105.36,10447,1516019,28047,1.72171602126,16.7216279257,10.55613851,-0.637245577325,0.159781633298,5.57679519094
2008,28,047,148.74,108.5,23004,3421708,28047,1.71359447005,2.49448732084,2.98025816249,120.197185795,1.25703503716,-0.471712588724
2009,28,047,143.71,100.31,5711,820725,28047,1.79082344731,-3.3817399489,-7.54838709677,-75.173882803,-0.760141718697,4.5068409485
2010,28,047,142.66,101.2,4320,616299,28047,1.76210474308,-0.730638090599,0.887249526468,-24.3565049904,-0.249079777026,-1.60365915877
2011,28,047,137.72,107.58,3612,497455,28047,1.60020449898,-3.46277863452,6.30434782609,-16.3888888889,-0.192834971337,-9.18788992204
2012,28,047,2.92,110.26,4081,11922,28047,0.033103573372,-97.8797560267,2.49116936234,12.984496124,-0.976034013127,-97.9312910698
2013,28,047,140.96,107.25,4384,617966,28047,1.64289044289,4727.39726027,-2.72991111917,7.42465082088,50.8340882402,4862.87945844
2014,28,047,133.87,103.44,2886,386352,28047,1.61772525135,-5.02979568672,-3.55244755245,-34.1697080292,-0.37480055537,-1.53176321926
