year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,035,90.77,67.51,212,19244,56035,1.68067693675,,,,,
2001,56,035,110.05,75.28,339,37308,56035,1.82734458023,21.2404979619,11.5094060139,59.9056603774,0.938682186656,8.72670055003
2002,56,035,132.55,73.6,408,54082,56035,2.2511888587,20.4452521581,-2.23166843783,20.3539823009,0.449608663021,23.1945459574
2003,56,035,132.75,85.91,604,80178,56035,1.93152717961,0.15088645794,16.7255434783,48.0392156863,0.482526533782,-14.1996828855
2004,56,035,140.63,79.0,651,91551,56035,2.22515822785,5.93596986817,-8.04330112909,7.78145695364,0.141846890668,15.2020148275
2005,56,035,165.44,86.11,620,102575,56035,2.40157937522,17.6420393942,9.0,-4.7619047619,0.120413758452,7.9284765084
2006,56,035,185.93,102.73,737,137027,56035,2.26236250365,12.3851547389,19.3008942051,18.8709677419,0.335871313673,-5.79688820632
2007,56,035,244.14,124.39,774,188962,56035,2.45337245759,31.3074813102,21.0843959895,5.02035278155,0.379012895269,8.4429419969
2008,56,035,246.15,113.45,1848,454884,56035,2.71209784046,0.823298107643,-8.79491920572,138.759689922,1.40727765371,10.5457034078
2009,56,035,240.92,118.14,492,118532,56035,2.5490942949,-2.12472069876,4.13397972675,-73.3766233766,-0.739423677245,-6.01023838898
2010,56,035,245.22,139.21,365,89505,56035,2.2018892321,1.78482483812,17.834772304,-25.8130081301,-0.244887456552,-13.6207226034
2011,56,035,224.92,108.89,322,72423,56035,2.58196344935,-8.27828072751,-21.780044537,-11.7808219178,-0.190849673203,17.2612778026
2012,56,035,2.94,122.96,313,919,56035,0.02988776838,-98.6928685755,12.9212967215,-2.7950310559,-0.987310660978,-98.8424402992
2013,56,035,213.21,136.43,388,82724,56035,1.95347430917,7152.04081633,10.9547820429,23.9616613419,89.0152339499,6436.03268178
2014,56,035,226.32,120.76,233,52732,56035,2.34266313349,6.14886731392,-11.4857436048,-39.9484536082,-0.362555002176,19.9229046674
