year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,107,36.15,35.24,144,5206,22107,1.28227866061,,,,,
2001,22,107,54.57,54.85,172,9386,22107,1.2436189608,50.9543568465,55.6469920545,19.4444444444,0.802919708029,-3.01492187293
2002,22,107,63.31,48.73,131,8294,22107,1.62399958958,16.0161260766,-11.1577028259,-23.8372093023,-0.116343490305,30.586589684
2003,22,107,77.27,72.84,160,12363,22107,1.32602278968,22.0502290317,49.4767083932,22.1374045802,0.490595611285,-18.348329754
2004,22,107,79.76,105.85,143,11406,22107,0.941898913557,3.22246667529,45.3185063152,-10.625,-0.0774083960204,-28.9681202397
2005,22,107,81.2,62.61,163,13235,22107,1.62114678166,1.80541624875,-40.8502598016,13.986013986,0.160354199544,72.1147310323
2006,22,107,76.42,66.0,144,11004,22107,1.44734848485,-5.88669950739,5.41447053186,-11.6564417178,-0.168568190404,-10.7207008509
2007,22,107,81.16,78.67,158,12824,22107,1.28956400153,6.20256477362,19.196969697,9.72222222222,0.165394402036,-10.9016235533
2008,22,107,133.96,109.36,368,49296,22107,1.53118141917,65.0566781666,39.0110588534,132.911392405,2.84404242046,18.736364954
2009,22,107,156.5,139.27,90,14085,22107,1.40464565233,16.8259181845,27.3500365764,-75.5434782609,-0.714277020448,-8.26393040382
2010,22,107,146.0,111.24,63,9198,22107,1.64059690759,-6.70926517572,-20.1263732319,-30.0,-0.34696485623,16.7979201634
2011,22,107,214.96,172.76,68,14617,22107,1.55533688354,47.2328767123,55.3038475369,7.93650793651,0.589149815177,-5.19689045219
2012,22,107,2.85,170.34,67,191,22107,0.0209140542445,-98.674171939,-1.40078721926,-1.47058823529,-0.986933023192,-98.6553360583
2013,22,107,166.26,119.02,66,10973,22107,1.74613510334,5733.68421053,-30.1279793354,-1.49253731343,56.4502617801,8249.09904572
2014,22,107,126.16,87.34,50,6308,22107,1.80558735974,-24.118849994,-26.6173752311,-24.2424242424,-0.425134420851,3.40479131802
