year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,079,56.72,48.19,5465,309969,22079,1.47125959743,,,,,
2001,22,079,66.9,57.65,6283,420342,22079,1.45056374675,17.9478138223,19.6306287612,14.9679780421,0.356077543238,-1.40667566182
2002,22,079,75.24,63.02,5827,438434,22079,1.49238337036,12.466367713,9.31483087598,-7.25767945249,0.0430411426886,2.88299109259
2003,22,079,81.9,69.28,7902,647186,22079,1.47769919169,8.85167464115,9.93335449064,35.6100909559,0.476130956997,-0.983941456623
2004,22,079,85.16,62.98,7177,611179,22079,1.69021911718,3.98046398046,-9.0935334873,-9.1748924323,-0.0556362467668,14.3818123939
2005,22,079,90.97,67.39,7068,642959,22079,1.68737943315,6.82245185533,7.00222292791,-1.51874042079,0.0519978598741,-0.168006857861
2006,22,079,95.14,75.42,6185,588451,22079,1.57683638292,4.58392876773,11.9157144977,-12.492925863,-0.0847767898109,-6.55116733417
2007,22,079,108.14,74.71,6125,662335,22079,1.80932940704,13.6640739962,-0.941394855476,-0.970088924818,0.125556758337,14.7442706571
2008,22,079,115.87,89.71,17624,2042124,22079,1.61450785866,7.14814129832,20.0776335163,187.73877551,2.08321921686,-10.7676107859
2009,22,079,127.45,99.21,3483,443925,22079,1.60581090616,9.99395874687,10.5896778509,-80.2371765774,-0.782616040946,-0.538675141802
2010,22,079,132.34,97.63,3247,429708,22079,1.69440745672,3.83679874461,-1.592581393,-6.77576801608,-0.0320256800135,5.51724678329
2011,22,079,130.2,94.49,3172,412986,22079,1.72240448725,-1.61704700015,-3.21622452115,-2.30982445334,-0.0389147979558,1.65231983676
2012,22,079,2.92,99.95,3461,10107,22079,0.0365182591296,-97.757296467,5.77838924754,9.11097099622,-0.975527015444,-97.8798093363
2013,22,079,125.52,90.47,3641,457027,22079,1.73427655576,4198.63013699,-9.48474237119,5.20080901474,44.2188582171,4649.06689722
2014,22,079,129.23,92.82,2502,323341,22079,1.74033074768,2.95570427024,2.59754614789,-31.2826146663,-0.292512258576,0.349090339671
