year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,115,72.68,53.05,3165,230018,13115,1.71253534402,,,,,
2001,13,115,88.64,61.83,4516,400289,13115,1.79201035096,21.9592735278,16.5504241282,42.6856240126,0.740250762984,4.64078053776
2002,13,115,98.04,67.45,5157,505618,13115,1.81690140845,10.6046931408,9.08943878376,14.1939769708,0.263132386851,1.38900188132
2003,13,115,106.45,69.78,5809,618375,13115,1.9068859272,8.57813137495,3.45441067457,12.6430095016,0.223008278977,4.95263630324
2004,13,115,105.48,68.71,5146,542805,13115,1.91893465289,-0.911225927666,-1.53339065635,-11.4133241522,-0.122207398423,0.631853511388
2005,13,115,107.65,73.63,5781,622298,13115,1.82754991172,2.0572620402,7.16052976277,12.3396813059,0.146448540452,-4.76226436531
2006,13,115,112.99,76.3,5410,611291,13115,1.85108125819,4.96052020437,3.62623930463,-6.41757481405,-0.0176876673234,1.28758981189
2007,13,115,121.05,73.36,4843,586228,13115,2.06260223555,7.13337463492,-3.85321100917,-10.4805914972,-0.0410001128759,11.4268877405
2008,13,115,130.51,81.43,11272,1471096,13115,2.00340783495,7.81495249897,11.0005452563,132.74829651,1.50942636653,-2.86988928743
2009,13,115,144.94,93.55,2354,341197,13115,1.93666488509,11.0566240135,14.8839494044,-79.1163946061,-0.768066122129,-3.33147094155
2010,13,115,140.6,90.4,1842,258982,13115,1.94413716814,-2.99434248655,-3.36718332443,-21.7502124044,-0.240960500825,0.385832526367
2011,13,115,143.68,104.17,1634,234769,13115,1.72410482865,2.1906116643,15.232300885,-11.2920738328,-0.0934929840684,-11.3177374057
2012,13,115,2.95,97.46,2430,7160,13115,0.0378360352965,-97.9468262806,-6.4413938754,48.7148102815,-0.969501935946,-97.8054678191
2013,13,115,127.61,90.48,2353,300273,13115,1.7629586649,4225.76271186,-7.16191257952,-3.16872427984,40.9375698324,4559.46987067
2014,13,115,131.17,100.03,1506,197542,13115,1.63913326002,2.78975001959,10.5548187445,-35.996600085,-0.342125332614,-7.02372706415
