year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,377,45.78,47.11,105,4807,48377,1.2147102526,,,,,
2001,48,377,48.3,54.09,120,5796,48377,1.11619523017,5.50458715596,14.8163871789,14.2857142857,0.205741626794,-8.11016637239
2002,48,377,53.19,61.89,105,5585,48377,1.07428502181,10.1242236025,14.4204104271,-12.5,-0.0364044168392,-3.75473817001
2003,48,377,62.75,84.37,126,7907,48377,0.929684722058,17.9733032525,36.3225076749,20.0,0.4157564906,-13.460142962
2004,48,377,62.25,66.14,170,10583,48377,1.17648170547,-0.796812749004,-21.607206353,34.9206349206,0.338434298723,26.5463094703
2005,48,377,83.42,107.56,91,7591,48377,0.969458906657,34.0080321285,62.6247354097,-46.4705882353,-0.282717565908,-17.596771616
2006,48,377,87.08,78.66,142,12366,48377,1.38380371218,4.38743706545,-26.8687244329,56.043956044,0.629034382822,42.7398007979
2007,48,377,115.26,168.89,80,9221,48377,0.853070045592,32.3610473128,114.708873633,-43.661971831,-0.254326378781,-38.3532477848
2008,48,377,109.42,86.96,180,19696,48377,1.57284958602,-5.06680548326,-48.5108650601,125.0,1.13599392691,84.3751980443
2009,48,377,86.9,83.63,41,3563,48377,1.29887600143,-20.5812465728,-3.82934682613,-77.2222222222,-0.819100324939,-17.4189310292
2010,48,377,105.86,161.16,51,5399,48377,0.821078431373,21.8181818182,92.7059667583,24.3902439024,0.515296098793,-36.7854644735
2011,48,377,100.93,92.23,44,4441,48377,1.36791174238,-4.65709427546,-42.7711590966,-13.7254901961,-0.177440266716,66.5994002664
2012,48,377,2.93,180.41,83,243,48377,0.0203009810986,-97.0969979194,95.6088040768,88.6363636364,-0.94528259401,-98.5159144066
2013,48,377,105.27,87.92,66,6948,48377,1.49667311192,3492.83276451,-51.2665595034,-20.4819277108,27.5925925926,7272.41764154
2014,48,377,98.15,85.38,53,5202,48377,1.43695830405,-6.76356036858,-2.8889899909,-19.696969697,-0.251295336788,-3.98983635049
